annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
1.4924863738180782,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,1.233182866346882,0.0,0.6923487354134731,0.971155103557435,-0.30437691413398266,-0.2418687528657918,-0.28489269834882136,-0.2418687528657918,0.7178811052855437,-0.21955385255542995,1.7471332200678948,0.9268685889795673,1.7816281471615099,-1.1133078922416357,-0.12697666212813374,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.3253304700190184
0.8457293748418504,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,1.2341204237775547,0.0,-0.06470962734835248,0.6997819175247036,1.5385359319000012,-0.14577986554368896,-0.08631949471633489,-0.14577986554368896,1.5743345121733805,-0.1298152180451329,0.6741740379288529,-0.918152968395942,0.811235500455647,1.1569048931797374,-0.014251577274560364,1.2485478806107457,-0.09007414587412563,2.2990161323544664,-1.0055762303717262
0.09685284971148134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.2342280725657875,0.0,0.3318447531459371,-0.016643293601707822,-0.14475454164285015,-0.08676615209362379,-0.1951749957737402,-0.08676615209362379,-0.6569519952449306,-0.08678265646709574,-0.39878514421018907,0.9268685889795673,0.16430706931840502,0.0164590606023976,1.0091261892677903,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.1090590773837492
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.2342315903638608,0.0,-0.8217679901101778,-0.5593896656671712,-0.7542217820635376,-0.14146879881438226,-0.13201284303072106,-0.14146879881438226,0.37980739204034514,-0.15319210848109546,-0.39878514421018907,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.45867513572602453,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.1090590773837492
1.1861277953556546,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,1.2347108339207513,0.0,1.6296590893090668,1.155688870059693,0.42117932446207423,0.1603298226078056,0.33767917243468926,0.1603298226078056,-0.6569519952449306,0.18508103771521547,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.38494614202630384,0.8161316328953352,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
0.7095700066363287,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,1.2347108408660585,0.0,0.6082311395510479,0.23302003754840517,0.9435798162512351,0.17355042724434627,0.33767917243468926,0.17355042724434627,-0.6569519952449306,0.17797255470509643,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.5092252067951454,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
-0.4818244651619857,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.2361345611158738,0.0,-0.64151599897641,-0.8958924163477582,-0.2753546645901402,-0.13186470015631566,-0.11454403860208807,-0.13186470015631566,-0.6569519952449306,-0.15102139722632751,-1.4717443263492311,-0.918152968395942,-0.8060855773874579,1.9042844061317705,-1.6687500707196778,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.584940805231096
1.4244066897153174,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.2362737433349122,0.0,-0.46126400784264204,-0.4291305363714601,-0.43497703708127305,-0.3352751986674371,-0.408769145889446,-0.3352751986674371,-0.025881063853893205,-0.34335595598670093,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.10406948946757402,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724
1.2542074794584153,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.2362739794753554,0.0,-0.29302881611779186,-0.5810995205497895,-0.8267774059231435,-0.3202583162270187,-0.4063212879440325,-0.3202583162270187,-0.6569519952449306,-0.3317390726782175,-1.4717443263492311,0.9268685889795673,0.16430706931840502,1.5389828555938507,-1.4308780879663445,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724
1.1861277953556546,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,1.3742109084137015,0.0,1.6897430863536558,2.6102491471951343,3.6861823981443296,-0.22031341921925823,-0.2515128172750003,-0.22031341921925823,2.250481938663777,-0.16206578525882817,1.7471332200678948,0.9268685889795673,1.7816281471615099,-0.6347531252108212,0.6340459012206798,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.1861277953556546,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,1.3742143463407428,0.0,2.218482260346042,2.8816223332278654,2.978039509274577,-0.15777900127359262,-0.16542981286129077,-0.15777900127359262,1.822255235219859,-0.09381957756771718,0.6741740379288529,0.9268685889795673,1.7816281471615099,-0.8994308366757034,0.5577518645423821,1.2485478806107457,-0.09007414587412563,3.601852725040104,0.33269992748650756
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,1.3742212985932039,0.0,0.5000799448707873,0.9820100309987442,1.451469183268474,-0.23755768613648506,-0.24042327900714203,-0.23755768613648506,1.1010313136301022,-0.2150215982872331,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.441381251214487,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,1.374221312483818,0.0,0.5841975407332124,1.166543797501002,1.698158304391134,-0.21248164799435107,-0.2535156101394296,-0.21248164799435107,1.3264137891269014,-0.18599131700094088,0.6741740379288529,0.9268685889795673,1.458163931592889,-0.8994308366757034,0.2760039624171832,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.152087953304274,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3742316853000527,0.0,-0.1728608220286131,0.678072062642085,0.42117932446207423,-0.2843567105201812,-0.37249634178922725,-0.2843567105201812,1.7321022450211399,-0.26831136689329466,-0.39878514421018907,0.9268685889795673,1.7816281471615099,1.9042844061317705,-1.7590604067784328,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.2882473215097958,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.3742351023911723,0.0,-0.7737007924745065,-0.9176022712303769,-1.087977651817724,-0.3471306321730306,-0.446228790205623,-0.3471306321730306,-0.4541077672978115,-0.36589795747852194,-1.4717443263492311,0.9268685889795673,0.16430706931840502,1.1569048931797374,-0.12697666212813255,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.2542074794584153,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.3742351371177082,0.0,-0.7496671936566709,-0.8958924163477582,-1.087977651817724,-0.33929886094812334,-0.44404055355745026,-0.33929886094812334,-0.4541077672978115,-0.35762062994660465,-1.4717443263492311,0.9268685889795673,0.16430706931840502,1.1569048931797374,-0.31648610115859593,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.4244066897153174,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.3742351857348583,0.0,-0.7737007924745065,-1.01529661820216,-1.218577774765014,-0.3472982847680592,-0.4459691689083822,-0.3472982847680592,-0.6569519952449306,-0.3682117925522856,-1.4717443263492311,0.9268685889795673,-0.4826213618188369,-0.6347531252108212,0.6192508215097706,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.4244066897153174,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.374235220461394,0.0,-0.7737007924745065,-1.01529661820216,-1.218577774765014,-0.3469869299487203,-0.4463029677191203,-0.3469869299487203,-0.6569519952449306,-0.3679016909444616,-1.4717443263492311,0.9268685889795673,0.16430706931840502,-1.1133078922416357,-0.08134171765833638,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.390366847663937,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.3742353142230406,0.0,-0.80975119070126,-1.0478614005260878,-1.218577774765014,-0.3458612625249569,-0.44593208015163344,-0.3458612625249569,-0.6569519952449306,-0.3674961734573072,-1.4717443263492311,0.9268685889795673,-0.4826213618188369,1.1569048931797374,-0.34092996340130627,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.390366847663937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,1.374238675751703,0.0,0.2597439566924298,0.14618061801793145,0.43569044923399525,-0.29520622845560307,-0.35487918233359944,-0.29520622845560307,-0.18364879670165266,-0.2908056604454504,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.1569048931797374,-0.10406948946757322,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
1.0499684271501328,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3742733328344012,0.0,0.7644495318669804,0.37413409428542577,1.306357935549264,-0.23231255494916192,-0.28155471024143924,-0.23231255494916192,-0.6569519952449306,-0.2231558020001548,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.06085206770403,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
1.0159285850987525,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3742734300687014,0.0,1.5215078946288054,1.057994523087909,1.553047056671922,-0.24426378993762884,-0.2638262845155654,-0.24426378993762884,-0.6569519952449306,-0.22003093195208223,0.6741740379288529,0.9268685889795673,1.134699716024268,-0.3266099133634371,1.06085206770403,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.3010919020197638,4.751321977283244,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.374276791597364,0.0,-0.12479362439294205,0.8626058291443426,0.7839574437601022,-0.09241843958315926,-0.05345885623699556,-0.09241843958315926,2.025099463166978,-0.07309047778317482,-0.39878514421018907,-0.918152968395942,1.7816281471615099,1.5389828555938507,-1.1125026323279845,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,1.3742773437492826,0.0,-0.47328080725155985,0.4392636589332811,1.582069306215765,-0.10726766942854905,-0.07645388542118342,-0.10726766942854905,1.7997169876701797,-0.09718298731411583,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.38494614202630384,0.9077311573349063,1.2485478806107457,-0.09007414587412563,0.9961795396688284,0.5587830760468748
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,2.4489884534803403,1.3743010307193313,0.0,2.2785662573906316,1.741854951890393,0.43569044923399525,-0.06815671404544983,-0.13720526897553767,-0.06815671404544983,-0.6569519952449306,-0.029604690778317965,1.7471332200678948,0.9268685889795673,1.458163931592889,-0.6347531252108212,0.7811137524616377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103
0.13089269176286175,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,0.9093805703702619,1.374321949984479,0.0,0.2837775555102657,-0.06006300336694485,0.6678684455847332,-0.16288043023660556,-0.1734780730757565,-0.16288043023660556,-0.6569519952449306,-0.1635447313884503,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.7438911898027101,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.374325380966213,0.0,-0.2569784178910382,0.5043932235811371,0.6243350712689697,-0.17720275192619117,-0.17548086594018578,-0.17720275192619117,1.5292580170740204,-0.16540534103539425,0.6741740379288529,-0.918152968395942,0.16430706931840502,-1.3665230090240157,-1.880258839152731,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686
1.1180481112528937,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3749886994712583,0.0,1.221087909405859,0.7866213370551777,0.7984685685320236,-0.2536762856299485,-0.29338602364427135,-0.2536762856299485,-0.6569519952449306,-0.23536903455445357,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.1569048931797374,-0.1733224088232521,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.21343341607096042
-0.005266676442659894,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,1.3753880268513818,0.0,-0.01664242971268105,1.166543797501002,1.843269552110345,-0.08930489138977106,-0.04863731785966583,-0.08930489138977106,2.4533261666108968,-0.06331035015180271,1.7471332200678948,-0.918152968395942,0.487771284887026,-0.6347531252108212,0.6770223524922824,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,2.699080690949365
-0.4818244651619857,4.679813291849912,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.375804769589194,0.0,-0.7857175918834242,0.21131018266578683,0.8565130676197072,0.6824239538975663,0.9330278957646618,0.6824239538975663,1.9124082254185795,0.6843207723420114,0.6741740379288529,-0.918152968395942,-0.15915714625021593,0.38494614202630384,0.768950000855604,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
1.0159285850987525,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3758567864671234,0.0,1.2090711099969413,0.7757664096138686,1.1902689373738942,-0.0567084368420687,-0.0944419324442981,-0.0567084368420687,-0.6569519952449306,-0.039432526349355276,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.9977535022237664,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912
1.0159285850987525,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3758567934124306,0.0,1.1549955126568103,0.7269192361279763,1.2047800621458151,-0.08590393874776246,0.0018404800753012674,-0.08590393874776246,-0.6569519952449306,-0.0695839442177805,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.1500615386361779,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912
-0.44778462311060524,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.3762908525373043,0.0,-1.0020199812439459,-0.6787938675215731,-0.768732906835459,-0.12455983708721259,-0.10323196779373758,-0.12455983708721259,0.4699603822390647,-0.13897514246085702,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.441381251214487,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444
-0.2775854128537032,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.3770549450182958,0.0,-0.7496671936566709,-0.9935867633195417,-0.9428664040985125,-0.1096387561296677,-0.10938870141402018,-0.1096387561296677,-0.6569519952449306,-0.13103177050659626,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.3266099133634371,0.9573859625349557,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.38619619299608604
-1.4009002005492568,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,0.9093805703702619,1.377749457328627,0.0,-1.2183223706044677,-1.4169289335306028,-1.1315110261334873,-0.280788105283144,-0.2229915633352577,-0.280788105283144,-0.6569519952449306,-0.3107952871651817,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.3266099133634371,1.0592567823341177,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.38619619299608604
-0.03930651849404031,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,1.3806316747175043,0.0,-0.6895831966120815,-0.9393121261129953,-1.2040666499930925,-0.1460672699923094,-0.18846193080222728,-0.1460672699923094,-0.6569519952449306,-0.16612096013037272,0.6741740379288529,0.004357810291812613,-0.15915714625021593,-1.2704570022426578,-0.8887490547103619,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
-1.9455376733713434,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-2.2579754215432564,0.0,2.4489884534803403,1.3807011225800634,0.0,-0.9539527836082745,-1.1781205298217992,-1.42173352157191,-0.2639270442974111,-0.23938479381817868,-0.2639270442974111,-0.6569519952449306,-0.28875421903984555,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0091261892677903,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.281750957799549
0.5393707963794268,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,1.3809130325829644,0.0,0.3799119507816093,0.02677641616352987,0.7694463189881812,-0.03230300908004908,-0.09596257147099437,-0.03230300908004908,-0.6569519952449306,-0.03158457027442503,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.6486068991875282,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
0.5393707963794268,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.3852156052203408,0.0,0.12755916319433325,-0.20117706010396544,-0.057687793011323193,0.5166155374142866,0.8554753054031509,0.5166155374142866,-0.6569519952449306,0.5101152306544253,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.007741888762660944,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358
-1.8434181472172022,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,1.3926472193085582,0.0,0.1636095614210869,0.7974762644964869,1.2047800621458151,-0.25537676195095277,-0.30581075715508255,-0.25537676195095277,1.3489520366765813,-0.23682412671424308,2.820092402206937,0.9268685889795673,1.458163931592889,0.38494614202630384,0.8161316328953352,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3309540578308758
-0.5499041492647465,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,1.4019538162972849,0.0,-0.04428106835319213,-0.35640252251468785,-0.20279904073053465,0.09990303728535663,-0.061432938937963956,0.09990303728535663,-0.6569519952449306,0.09166889185069585,0.6741740379288529,-0.918152968395942,-0.15915714625021593,1.1569048931797374,-0.1733224088232521,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,-1.0055762303717262
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4021621286310801,0.0,-0.38916321138913473,-0.6679389400802636,0.3486237006024687,0.28264436586652425,0.05209574546977626,0.28264436586652425,-0.6569519952449306,0.2668285923315865,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.7309979867568636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0055762303717262
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,1.402512871851335,0.0,1.713776685171492,1.2316733621488578,1.756202803478818,0.022663091718611462,0.005178468182683319,0.022663091718611462,-0.6569519952449306,0.04963819700562854,0.6741740379288529,0.9268685889795673,0.811235500455647,0.7686392505895921,0.11486186125897782,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,1.402578848796644,0.0,0.8605839271383235,0.4609735138159001,0.7549351942162607,0.39243286523953513,0.9806127706732309,0.39243286523953513,-0.6569519952449306,0.4009833186702124,0.6741740379288529,0.9268685889795673,0.16430706931840502,0.0164590606023976,0.964762049834377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,1.4025788557419512,0.0,-0.004625630303763282,0.25472989243102384,1.8868029264261081,1.0026643607728996,-0.20277819090722163,1.0026643607728996,0.5375751248881044,1.004226361767209,-0.39878514421018907,-0.918152968395942,0.487771284887026,1.1569048931797374,-0.6727537646837861,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.06281300766010094,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4029608823619544,0.0,-0.9419359841993568,-0.5919544479910986,-0.5655771600285631,-0.12930201048945003,-0.1680631145904478,-0.12930201048945003,0.5375751248881044,-0.14178991090110563,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-1.3665230090240157,-2.3095274302056557,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,1.402964768261307,0.0,-0.6655495977942459,-0.29887140707574866,-0.20279904073053465,0.1422472927154358,-0.021562525433122176,0.1422472927154358,0.6277281150868241,0.1351069709158874,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.9042844061317705,-1.6088568956381408,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543
0.6755301645849484,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.4037595892120052,0.0,0.4399959478261977,0.08105105337007541,0.014867830848282314,-0.17327489112837838,-0.17867049902057308,-0.17327489112837838,-0.6569519952449306,-0.17079633821756524,-0.39878514421018907,0.9268685889795673,0.16430706931840502,-1.3665230090240157,-2.463923120684072,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.9138090589446113,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4038637271474714,0.0,-0.41319681020697063,-0.6896487949628822,0.08742345470788782,-0.15018673375586913,-0.1579378839980554,-0.15018673375586913,-0.6569519952449306,-0.16473742988008105,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,1.5389828555938507,-1.0841450738030018,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,1.4039019645360076,0.0,-0.7737007924745065,-0.6245192303150265,-0.6961772829758531,-0.21861294289825392,-0.2043730074474153,-0.21861294289825392,0.15442491654354604,-0.23145698350190475,-0.39878514421018907,-0.918152968395942,0.16430706931840502,1.9042844061317705,-2.309527430205655,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,1.4040722322135402,0.0,-0.14882722321077757,0.222165110107096,1.103202188742367,-0.1376846402408797,-0.04010690380746717,-0.1376846402408797,0.7404193528352239,-0.13224832296805966,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,1.9042844061317705,-2.063445741611344,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
-0.03930651849404031,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,1.4043153040733143,0.0,-0.20891122025536676,0.05934119848745706,-1.537822519747279,-0.03833850250107855,-0.09759447676793667,-0.03833850250107855,0.5150368773384247,-0.036880151577265596,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,-0.8994308366757034,0.3330479343190636,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
