annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
1.1861277953556546,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.8940286763052598,1.3944972737684969,1.480491432812317,-0.11696756956948917,-0.16635703178000805,-0.11696756956948917,-0.6569519952449306,-0.08585235164362384,1.7471332200678948,0.9268685889795673,0.811235500455647,0.7686392505895921,0.38818595081144835,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581,7708210040
1.1861277953556546,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.5335246940377232,1.0688494505292183,1.291846810777342,-0.19154902398649518,-0.1638349963210971,-0.19154902398649518,-0.6569519952449306,-0.16728980465217086,0.6741740379288529,0.9268685889795673,0.811235500455647,-0.3266099133634371,1.0369475992164023,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581,7708210070
1.1180481112528937,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.197054310588023,0.7649114821725587,1.2047800621458151,-0.25264641968905854,-0.30158263888573184,-0.25264641968905854,-0.6569519952449306,-0.23482039324830345,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.2704570022426578,-1.4308780879663454,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854,7714000070
-0.924342411829931,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,0.0,-1.2183223706044677,-0.5702445931084803,-0.9718886536423545,-0.22151093775517677,-0.1836403924248976,-0.22151093775517677,1.1010313136301022,-0.2331506153600204,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.2704570022426578,-1.0277524349788656,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.30472604022404387,7715600050
0.3351317440711442,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.7015999960209994,-0.25545169731051165,-0.4930215361689571,-0.09457397294781264,-0.1913177650718764,-0.09457397294781264,0.7854958479345835,-0.09980692399570346,0.6741740379288529,0.004357810291812613,0.487771284887026,0.0164590606023976,1.0091261892677903,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.5587830760468748,7715800710
0.4372512702252855,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.43723040902480614,-0.7113586498455006,-0.6091105343443266,-0.19336925216109133,-0.17455364702146853,-0.19336925216109133,-0.6569519952449306,-0.20822321688493792,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-1.2704570022426578,-0.971803679078221,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748,7715801040
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.196894420846449,0.5695227882289926,0.8420019428477863,-0.09361595811907782,-0.13561045243534398,-0.09361595811907782,1.5517962646237005,-0.08072374812961162,-0.39878514421018907,-0.918152968395942,0.811235500455647,1.5389828555938507,-1.4308780879663445,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.158708917117779,7732000045
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.5721807413242946,0.20045525522447766,0.6678684455847332,-0.1804360519731712,-0.15115064151304508,-0.1804360519731712,-0.6569519952449306,-0.17530473851592943,0.6741740379288529,0.9268685889795673,0.487771284887026,1.5389828555938507,-0.8613039948980403,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,7732400490
0.5393707963794268,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,2.4489884534803403,0.0,1.0889031159077627,0.6672171352007757,0.9290686914793137,-0.14846230706414645,-0.14024654702893025,-0.14846230706414645,-0.6569519952449306,-0.13320248176136423,1.7471332200678948,0.9268685889795673,0.16430706931840502,0.7686392505895921,0.441381251214487,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,7732410370
0.5393707963794268,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,0.0,1.1730207117701874,0.7432016272899403,0.9871131905669982,-0.15703653978132315,-0.14024654702893025,-0.15703653978132315,-0.6569519952449306,-0.14007242507315731,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.964762049834377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,7732410380
0.5734106384308071,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.9567183224096661,0.5478129333463738,0.8855353171635506,-0.17911878158366082,-0.12207305622207211,-0.17911878158366082,-0.6569519952449306,-0.16635949982869885,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0369475992164023,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,7732410420
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,1.148987112952352,0.721491772407322,1.103202188742367,-0.1257334052524128,-0.1083502162250568,-0.1257334052524128,-0.6569519952449306,-0.10937236589858206,0.6741740379288529,0.9268685889795673,0.487771284887026,0.0164590606023976,0.9718795553529178,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,7732650120
-0.6520236754188877,4.73406126010968,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.7737007924745065,-1.01529661820216,0.6968906951285757,-0.21434977691038398,-0.1865704042080441,-0.21434977691038398,-0.6569519952449306,-0.23579840601144067,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,0.7686392505895921,0.17679907909464293,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103,7738500185
-0.6860635174702682,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.269155107041531,0.830041046820415,0.9435798162512351,-0.07996424680960654,-0.04366742445534142,-0.07996424680960654,-0.6569519952449306,-0.06140203256519355,1.7471332200678948,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.9166465926603751,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103,7739100155
-0.6860635174702682,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.7376503942477529,-0.22288691498658378,-0.30437691413398266,-0.13267901276074023,-0.1158050563315435,-0.13267901276074023,0.920725333232663,-0.1370429709044152,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,0.0164590606023976,1.0552696030976039,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103,7740500070
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.9900031818350282,-0.7547783596107376,-0.07219891778324421,-0.06391749842829829,-0.009323235706054499,-0.06391749842829829,0.2896544018416254,-0.08024666873295935,-1.4717443263492311,-0.918152968395942,-0.15915714625021593,0.38494614202630384,0.6629327367058507,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103,7744500020
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.7376503942477529,-0.9827318358782323,-0.2753546645901402,-0.17102355628085156,-0.1273396596803861,-0.17102355628085156,-0.6569519952449306,-0.19193095548926195,0.6741740379288529,-0.918152968395942,-0.8060855773874579,-0.8994308366757034,0.17679907909464213,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,7749500160
0.7776496907390896,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.8458015889280135,-0.7764882144933561,-0.7542217820635376,-0.1424028632723987,-0.13086309157151169,-0.1424028632723987,-0.025881063853893205,-0.1588932072710904,-0.39878514421018907,-0.918152968395942,0.487771284887026,-0.6347531252108212,0.7438911898027101,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,7760400480
0.7776496907390896,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.29579435491918343,-0.049208075925635676,0.07291232993596682,-0.1705924496079209,-0.16220309102415476,-0.1705924496079209,-0.6569519952449306,-0.17098716997622612,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.3142431976549077,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,7760400900
-0.7881830436244094,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,0.0,-0.08874322616618838,0.5478129333463738,-0.6091105343443266,-0.027465034194938166,-0.17132692518433248,-0.027465034194938166,1.3038755415772214,-0.015316162848581696,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-0.8994308366757034,0.1563515232794445,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965,7771300125
-0.3116252549050836,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.5333648042961492,-0.12519256801480055,-0.01415441869555971,-0.18556143130690253,-0.1955087945844784,-0.18556143130690253,0.7404193528352239,-0.18756567900989346,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-1.1133078922416357,-0.542153003744737,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965,7772000010
0.16493253381424217,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,0.0,0.17562636083000505,0.40669887660935294,0.014867830848282314,-0.18127431494831417,-0.20233312582623736,-0.18127431494831417,0.5150368773384247,-0.17160737319187414,-0.39878514421018907,-0.918152968395942,2.105092362730131,0.38494614202630384,0.8273102524752315,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.584940805231096,7772800020
1.220167637407035,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.5814320019318207,-0.7222135772868101,-1.1750444004492504,-0.27918343044501315,-0.4138873943207653,-0.27918343044501315,-0.4090312721984517,-0.293930530493523,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.5389828555938507,-0.999721532346068,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965,7772850060
-0.7201033595216486,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-2.1698351958498954,0.0,-0.5453816037050672,-0.8090529968172842,0.04389008039212434,-0.08274248981293761,0.033069213257698245,-0.08274248981293761,-0.6569519952449306,-0.10018858751302537,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.9042844061317705,-1.91068361252707,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354,7774200236
-0.14142604464818154,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,2.4489884534803403,0.0,0.24772715728351202,0.36327916684411626,0.5953128217251277,-0.14846230706414645,-0.1389484405427261,-0.14846230706414645,0.2896544018416254,-0.1398815933144964,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.0164590606023976,1.0287261417085631,1.2485478806107457,-0.09007414587412563,4.904689317725742,-0.7823509942018354,7779200105
-0.583943991316127,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,2.1824318621192886,1.655015532359919,0.3486237006024687,0.05470868773979128,-0.006727022733646015,0.05470868773979128,-0.6569519952449306,0.09085785687638694,-0.39878514421018907,0.9268685889795673,1.134699716024268,-0.8994308366757034,0.4238675578966895,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,-0.7823509942018354,7779200355
-0.924342411829931,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.06470962734835248,0.3849890217267356,0.5808016969532067,-0.0013351797411958843,-0.06951828790917831,-0.0013351797411958843,0.920725333232663,0.007130422763908899,1.7471332200678948,0.004357810291812613,-0.4826213618188369,0.0164590606023976,1.0091261892677903,1.2485478806107457,-0.09007414587412563,4.904689317725742,-0.7823509942018354,7784000110
-0.3797049390078444,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,0.9093805703702619,0.0,-0.04067602853051658,0.02677641616352987,0.18900132811133624,-0.15564741827965764,-0.12170216865458523,-0.15564741827965764,0.13188666899386614,-0.15443251491239143,-1.4717443263492311,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.8273102524752315,1.2485478806107457,-0.09007414587412563,4.904689317725742,-0.7823509942018354,7784400035
-0.24354557080232278,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,0.0,0.7163823342313089,0.33071438452018875,0.5808016969532067,0.060313074487890035,-0.07608299785369645,0.060313074487890035,-0.6569519952449306,0.06733784262142872,0.6741740379288529,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.03643109803278964,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,2.699080690949365,7785000130
0.3351317440711442,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,0.7283991336402267,1.611595822594681,1.669136054847291,-0.0011435767754489094,0.0591055204952787,-0.0011435767754489094,1.9800229680676185,0.03427624043342453,-0.39878514421018907,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.02954767076403778,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.584940805231096,7785350010
1.1861277953556546,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.713776685171492,1.2316733621488578,1.495002557584238,-0.1406065854685209,-0.12911992000432324,-0.1406065854685209,-0.6569519952449306,-0.11297431534330683,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.5734721385867139,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912,7787920250
-0.5499041492647465,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.6294991995674921,-0.8850374889064488,-1.0444442775019602,-0.15025858486802424,-0.140394902055925,-0.15025858486802424,-0.6569519952449306,-0.16910270635944954,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.39030142647810173,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5619706739583225,7788400065
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-1.0260535800617816,-1.2432500944696545,-1.1605332756773297,-0.1628325294951688,-0.16249980107814424,-0.1628325294951688,-0.6569519952449306,-0.18949785056633525,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.8994308366757034,0.40613535321798916,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5619706739583225,7789000120
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.12479362439294205,-0.4291305363714601,0.8129796933039452,-0.24366503066966957,-0.2885644852669417,-0.24366503066966957,-0.6569519952449306,-0.2521145213769492,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.7689500008556033,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,7796450200
-0.5158643072133661,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.7256335948388353,-0.9718769084369233,-0.8703107802389065,-0.15502470864098,-0.14985253502684093,-0.15502470864098,-0.6569519952449306,-0.17575796394274912,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,0.38494614202630384,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354,7796600070
-0.4818244651619857,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.47328080725155985,-0.7439234321694285,-0.6816661582039321,-0.15603062421115158,-0.150928108972553,-0.15603062421115158,-0.6569519952449306,-0.1717504970108698,0.6741740379288529,0.004357810291812613,-1.4530140085246999,-1.3665230090240157,-2.278687195606162,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354,7796600085
0.40321142817390504,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,0.3919287501905267,0.03763134360483871,0.18900132811133624,0.07906621476037413,0.0629627511971424,0.07906621476037413,-0.6569519952449306,0.07957492914556004,-0.39878514421018907,0.9268685889795673,0.16430706931840502,1.5389828555938507,-1.3138183824798957,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018,7800800160
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,0.0,1.2811719064504488,0.8408959742617242,-0.4639992866251151,1.277039807722553,0.8578118970783184,1.277039807722553,-0.6569519952449306,1.2903785838792567,1.7471332200678948,0.9268685889795673,0.487771284887026,0.0164590606023976,1.06085206770403,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7802900224
-1.162621306189594,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,0.9093805703702619,0.0,-0.5213480048872314,-0.7873431419346657,-0.768732906835459,1.2947870324248656,2.094721934647131,1.2947870324248656,-0.6569519952449306,1.272273420776302,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.4586751357260249,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7802900380
0.5734106384308071,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,0.0,0.5962143401421302,0.222165110107096,1.6546249300753701,-0.07548552748527124,0.1069871054578375,-0.07548552748527124,-0.6569519952449306,-0.0702995633127589,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.6486068991875282,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,7805450110
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.5694152025229027,-0.8307628516999025,-0.9718886536423545,-0.051415404913308795,0.010037095316761765,-0.051415404913308795,-0.6569519952449306,-0.0694646743686174,-1.4717443263492311,0.004357810291812613,-0.4826213618188369,1.5389828555938507,-1.0277524349788654,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914,7805600070
0.641490322533568,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.1610039123612697,0.7323466998486312,1.0596688144266042,0.4783428450063304,0.8304033058410365,0.4783428450063304,-0.6569519952449306,0.4925110009179555,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.3665230090240157,-2.463923120684072,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543,7806450190
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.6535327983853279,-0.9067473437890674,-1.0734665270458026,-0.06446835695482077,-0.010510075922012552,-0.06446835695482077,-0.6569519952449306,-0.08413486581567553,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-1.3665230090240157,-1.8195549955974408,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5619706739583225,7809200035
-0.20950572875094237,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.16084402261969535,-0.4616953186953876,0.31960145105862625,-0.16743100067309596,-0.0660690335315502,-0.16743100067309596,-0.6569519952449306,-0.17690295449471463,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.5389828555938507,-1.0841450738030018,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.1618725472042477,7811000020
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.7136167954299172,-0.17946720522134677,0.37764595014630986,-0.1506178404287998,-0.14766429837866826,-0.1506178404287998,0.9658018283320228,-0.15395543551573912,0.6741740379288529,-0.918152968395942,0.16430706931840502,1.9042844061317705,-2.063445741611344,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.1618725472042477,7811200310
-0.924342411829931,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-2.1698351958498954,0.0,-1.2063055711955497,-1.4060740060892936,-1.4942891454315155,-0.2023506411804803,-0.24046036776389068,-0.2023506411804803,-0.6569519952449306,-0.23243499626504194,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.31648610115859716,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224,7812800155
-0.924342411829931,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.6294991995674921,-0.8850374889064488,-1.2766222738526982,-0.21061351907831813,-0.23649187079178086,-0.21061351907831813,-0.6569519952449306,-0.22921471033763893,-0.39878514421018907,0.004357810291812613,-1.4530140085246999,-0.3266099133634371,1.0194514222925164,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224,7812801115
-0.924342411829931,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.8217679901101778,-1.058716327967397,-1.218577774765014,-0.21046981685400792,-0.23282008387366054,-0.21046981685400792,-0.6569519952449306,-0.23288822169186163,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-1.3665230090240157,-2.1555320961281614,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224,7812801125
-0.924342411829931,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.7136167954299172,-0.9610219809956138,-1.334666772940383,-0.19157297435721352,-0.24965837943756583,-0.19157297435721352,-0.6569519952449306,-0.21192058220899318,0.6741740379288529,0.004357810291812613,-1.4530140085246999,-0.3266099133634371,1.0035705741382555,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224,7812801700
-0.7881830436244094,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.8698351877458494,0.05934119848745706,-1.087977651817724,-0.22031341921925823,-0.30158263888573184,-0.22031341921925823,1.7546404925708197,-0.21812261436547306,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.5389828555938507,-0.8887490547103618,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351,7818700410
-0.24354557080232278,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.1728608220286131,-0.47255024613669677,-0.8412885306950645,-0.19157297435721352,-0.20700630917657228,-0.19157297435721352,-0.6569519952449306,-0.2011862957843165,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-1.1133078922416357,-0.542153003744737,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965,7819000040
1.0159285850987525,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.6054656007496565,-0.8633276340238305,-1.0154220279581183,-0.33496384384809824,-0.35406322968512827,-0.33496384384809824,-0.6569519952449306,-0.3525874423119229,-0.39878514421018907,2.7718901463550765,-0.15915714625021593,0.38494614202630384,0.8985613651778739,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,7821200390
