id,prix
7300410010,1925641.8575577452
7300700050,556443.5907715537
7300700056,555874.7369107098
7301300150,638512.4134368539
7301300215,216015.85324453915
7302000500,26164.775304855404
7303200450,637093.2585247488
7304300430,956515.219639516
7304300905,512384.17163232405
7304301231,157727.4743616037
7305300090,658009.5488254608
7308900490,159476.81790684516
7312000240,177344.11385146962
7319900345,107362.90175556202
7324900016,98122.09098120182
7325600160,153532.81035923646
7334401040,1095149.8113124948
7334500800,543824.1865982715
7334501440,522073.5493728869
7334600280,469649.206792383
7334602070,658946.281123256
7335400345,524570.2293119474
7338000800,1370220.0978815502
7338001190,539569.6221303673
7338402160,450376.7145288332
7340600735,804171.0314372272
7346600092,869281.3039757056
7347600490,711478.9915642334
7349650330,1010798.8351660821
7349800780,548779.5385728
7375300100,94858.20285977775
7387500195,669293.4238360705
7399200510,697348.8340836136
7399300120,357045.3829093144
7399300510,515038.7544887482
7399301100,317776.30886560085
7401000040,780568.0257658096
7405700015,515604.0850848823
7410200431,511633.0552551558
7417700664,471140.52467752027
7418700040,68752.16417243643
7419700010,294233.0013275534
7430200100,376662.57902620145
7430500301,420712.6504376491
7431500341,636800.7121348648
7436900045,699584.1739790306
7437100340,387632.10675273126
7443000652,458070.5836711988
7443000985,380305.6487508162
7445000105,516169.120877789
7452500365,142353.78951352523
7452500770,437945.82716918027
7454000470,853753.0251908455
7454000605,271627.9894231722
7454000875,556181.477419144
7454001280,453186.7652664824
7460000015,395176.83784022497
7461400360,783334.4741022832
7462900015,448426.07120705204
7501000340,435864.1108796342
7503000020,503616.24452950375
7504001430,536083.6593776377
7504030090,741712.6129379092
7504030220,574705.4895610331
7504050090,721560.8351160978
7504100110,420518.228848946
7504100360,669126.8255646325
7504110030,677503.257407812
7504200250,576945.3422041185
7507500015,940363.723590897
7511200020,437069.3552697279
7511800070,691818.212214288
7518501140,1016621.7319598688
7518503490,688685.5887850256
7518504291,493365.19976103463
7518504775,523115.9925820888
7518507580,164075.32829491087
7518508625,462641.28047980805
7519000170,633832.9688268272
7519001321,301227.43784798717
7519001990,695195.8571958035
7520000440,370017.22699574695
7522700110,1125869.6627971784
7523700245,585557.9444986837
7523700305,322897.69887335406
7524200330,269229.30915819714
7524950710,231513.92911499934
7524950730,1325628.111838322
7525100060,1530755.9971437654
7525100520,620931.6111133961
7525300240,309257.08252250095
7537300210,252185.90305699184
7548300170,945746.3806436987
7548300326,725707.8786545639
7548301050,509289.7810645457
7549800045,220475.62787637333
7549801395,1443424.0925215592
7550800015,397192.42180241796
7550800736,479139.4247066637
7550801170,681516.9124226626
7550801220,734542.084465789
7551300060,1016803.0819036396
7555200230,576523.8194652811
7558700030,340144.6058331855
7558800240,198125.29845982566
7562100065,192773.2224067138
7568700480,730905.8091170695
7568700740,901161.405119294
7574000080,358213.1400494299
7574910650,994210.9833439798
7575500040,400956.94055622676
7575600100,567472.3271253206
7575600610,808015.1980626673
7575620750,541355.5431432877
7575700015,307718.8304231931
7576700131,187118.44750348342
7576700150,287877.26808574947
7577700136,410917.75876981457
7577700185,577719.827336256
7577700440,724403.4361478817
7578200310,172892.21241186754
7586200061,290764.32279253943
7589200193,819055.995914077
7625701175,1164312.7404077246
7625701795,303328.7169935958
7625701830,770602.2113843203
7625701891,271063.52702763147
7625702277,550246.7222780309
7625702444,500366.5707986433
7625702615,353343.78961575555
7632400400,560151.4707121305
7635800600,730263.1859448066
7635801370,310397.9232184707
7645900355,709157.5095006205
7657000085,291182.44527659344
7657600005,272654.6346940802
7657600195,226124.60507213013
7660100236,106006.00971397446
7660100238,364705.4709660168
7660100309,497935.6179363771
7661600206,512034.0732776285
7663700261,1047450.4704611035
7663700610,277563.5675308726
7663700663,629937.9489741639
7663700759,744133.3153914452
7663700772,407933.88882820343
7683800212,252688.09129959493
7683900200,846028.6236653194
7686202065,776420.359175915
7686202580,296714.5347015769
7686203180,703970.5993116256
7686205020,625977.921618817
7689600360,769155.1476516892
7689600650,715626.6503016298
7694600143,471025.9740463476
7694800180,146306.09930455833
7696600020,929772.9814680166
7696630080,457217.7095315351
7696630170,-20631.06418182838
7697000020,406497.5490985385
7697000150,665498.5416698471
7697920150,339570.82424232917
7701930010,440166.4368372355
7701960720,718107.3972487791
7701990700,560558.7523052745
7702080150,615263.1261454583
7702600930,309463.04493796686
7708000010,778548.9073836462
7708180040,166938.4625563528
7708210040,613920.4138729902
7708210070,923979.5890593217
7714000070,59485.828593282
7715600050,514282.90189239575
7715800710,448292.7906154174
7715801040,379934.63341527124
7732000045,1187994.664998409
7732400490,326946.33773340064
7732410370,516645.21607653244
7732410380,451528.9762909671
7732410420,589108.2419914589
7732650120,2182.524906197874
7738500185,235860.73859296346
7739100155,660906.4796411203
7740500070,463185.15628751804
7744500020,138239.60275688456
7749500160,1645707.9966158664
7760400480,542029.2924308717
7760400900,342067.27065222117
7771300125,937454.5604272379
7772000010,313611.86030104617
7772800020,196321.36310078067
7772850060,1000349.7246609312
7774200236,-19367.71484743647
7779200105,538628.6170282768
7779200355,435719.7123439557
7784000110,742100.8572193255
7784400035,154156.71398119102
7785000130,445472.28072218044
7785350010,223041.46101883202
7787920250,368379.55323150044
7788400065,418684.6358840667
7789000120,142085.825102681
7796450200,1054330.2632670416
7796600070,348784.3381709566
7796600085,476734.57899235503
7800800160,831292.0492245756
7802900224,464423.44780308614
7802900380,609501.0499265303
7805450110,389498.95774097776
7805600070,542227.1519627689
7806450190,622224.7125426041
7809200035,143297.20813934653
7811000020,606550.934526159
7811200310,579407.6506661531
7812800155,554692.9993990795
7812801115,266178.25576848345
7812801125,914296.830260892
7812801700,304962.36800555
7818700410,433432.7061728484
7819000040,162199.3702430041
7821200390,386298.2386767842
7831800110,599205.2616482408
7831800395,89984.92596147646
7841300230,702626.9813789745
7841300285,213109.28156991114
7841300535,199508.1823029235
7844200050,245982.95614240514
7849200861,642856.29460833
7849201061,404609.78581355116
7849202231,532570.1051407219
7849202296,111828.05182346859
7851990240,166568.64316272773
7852000010,206280.99646121872
7852010670,161288.48079846406
7852010900,308408.1809171717
7852011020,521843.16006044735
7852020250,450989.7881189107
7852020340,484110.35143379646
7852030960,584831.6321641483
7852040080,235548.86773662706
7852060490,174735.55127994754
7852090680,463900.5830729209
7852100150,650350.9372298286
7852110050,492906.31339302816
7852120120,654425.5984383676
7852120140,296845.9396346719
7852130550,584564.4999988024
7852130640,709253.1000455735
7852140040,470343.10557773313
7852150120,383606.2179785638
7852170140,347069.1344183297
7853210210,579912.7208068116
7853220120,265854.61055616324
7853220740,363749.11106674065
7853220910,490662.9754321934
7853221010,597285.879874839
7853230570,686856.3563836252
7853240200,215881.37721399654
7853240560,254760.29694937033
7853250070,316354.83022258955
7853270740,1109598.437180516
7853280350,986893.6416499853
7853300280,452339.25796858536
7853301220,767504.8171807841
7853301520,532176.1343037297
7853301930,243042.98341032554
7853302190,494342.2975750134
7853310380,257158.57538562416
7853320550,451648.6380944267
7853321110,1252269.8275976002
7853340490,532759.8088336257
7853340960,391130.9155605926
7853350090,431167.71721310605
7853360250,764109.6738150645
7853360990,336656.6652506642
7853361210,595375.6401110799
7853380480,478860.2608843226
7853420110,704242.84425799
7853430660,353256.2546051945
7854800090,641222.1576403842
7855000460,27896.513358002157
7855200120,640858.1969028715
7856400410,247429.2881670489
7856560380,770349.1232454196
7856560480,456688.7802857937
7856570190,445916.73074781365
7856601110,170614.1812378584
7856610130,726706.3749681101
7857000716,76686.67439795841
7861000021,407448.1030927841
7871500280,458666.269848166
7871500440,594676.0507791673
7883603425,574201.9804256974
7883603945,366341.9480892153
7883604065,1120664.470825248
7885800290,675260.0735528484
7885800740,89812.64068276042
7888100090,376915.7876930364
7888200140,805361.3661124349
7889000125,402886.23730009946
7889000160,1077652.4597622696
7889600080,768860.4693367673
7889600190,1038251.2886557184
7889600285,947595.5826726943
7889601165,484506.0876036159
7889601300,618634.7947442584
7889601320,409782.37629630853
7891600260,391784.88587186637
7893203450,526254.9367773593
7893804340,535890.9819512762
7893804845,395858.101301383
7899800863,475518.38092191325
7905200061,286614.0483154807
7905380080,357336.06737229263
7905390220,1069064.5606296991
7915100490,820693.0948871378
7920100083,248937.5047742619
7922710320,520954.86735235935
7922710520,512608.3014202849
7922720040,371845.0643247344
7922750020,977869.9891427032
7922750150,955739.2088407058
7922900030,802608.8077002348
7925100271,435199.34044939885
7931000053,209413.36437226398
7932000041,730451.9576786176
7932600140,405717.12900926726
7935000595,246522.68647457697
7936000252,298999.7297145487
7937600380,496846.946720299
7937900040,346327.9755267479
7937900220,629969.595710741
7939000090,653022.8867188621
7940710070,894728.8635379703
7942100310,280801.80258941866
7942200050,397884.2719663127
7942601155,833795.9466833682
7942601805,648875.0951330293
7950302150,124124.21809181382
7950304095,222123.37123250435
7954000125,398567.02047597396
7954300330,998284.7921786364
7954300620,701620.9949857298
7954300740,1173468.485098976
7955030060,811923.0955046319
7955040130,466423.8075813918
7960100030,632861.4293845629
7961500010,327099.3454378142
7967000160,579204.7314201012
7968460240,348427.7319255208
7968460270,374776.68713350745
7972600676,695440.1543696558
7972601885,363137.9337676426
7972601995,379446.56784160214
7972602080,223530.5927787484
7972604425,1074197.8712073385
7974200776,700447.6258497931
7974200820,1074569.1657289048
7977200720,783256.5477738847
7977201709,969596.6115545608
7977201865,257852.65807314654
7979900552,52754.66372639834
7981900110,556493.4151729451
7983100150,447870.26758312626
7984400050,294525.72710550023
7986400360,378216.18009340175
7986400945,17309.314567288013
7986401275,483522.9146694929
7987401010,454444.0909503639
7999600180,365879.7460813864
8010100135,434242.1980987922
8011100047,463757.3341879848
8016250140,284101.38634833385
8018600870,825646.7597766613
8019200925,707936.3681473065
8019201061,254958.01679790913
8024200684,367715.7413070469
8024201055,479332.70239213546
8024201795,373718.48985517805
8024202170,375334.32594326575
8026200080,350754.37458653527
8029500180,827359.3772415562
8029770470,462789.50658086094
8030500010,166130.77187389488
8032700070,1364744.7483459353
8032700072,1036235.8194412604
8032700175,488630.6124299619
8035350010,871973.1133552825
8035600590,292276.59100497665
8039900360,607082.5544914348
8044700010,393936.4262273178
8045000180,380720.58965020406
8045000340,303172.80204506655
8062900070,291201.9956028493
8069000075,465909.7568162649
8069000216,431136.5343880377
8072000035,222564.7776971735
8074200185,362685.82619621174
8077100031,1913737.161876966
8078050040,462224.68041995773
8078050140,703098.0817666408
8078100140,566296.819327356
8078350220,453719.6044694022
8078380090,1076616.666408447
8078410280,479343.2409149353
8078440140,332433.964406337
8078460050,612926.8956904454
8078460320,430756.94457059045
8078490330,649813.5875940962
8078550190,869217.5469034839
8078550250,365060.2014854611
8078550610,363077.0701193721
8078560140,413081.8483025338
8078570460,513304.057570992
8078700020,592578.7634969294
8081020370,1467328.2651251575
8081500060,522302.4751671854
8081900195,350838.6575066612
8082400011,234502.09308850215
8082400136,619014.2826131476
8083400066,402192.30681076425
8085400055,553064.3022232414
8085400376,527028.6052175299
8087800020,766890.9327208456
8091410080,806552.9025707861
8091600080,590185.825066917
8092700220,7089.878376097975
8093800200,886502.5541280307
8096600050,680313.0200949401
8096800270,513491.4635945826
8096800500,28630.428104151673
8099900490,615393.2854115941
8100000090,362876.76033959317
8103000110,447738.253878573
8106300090,228698.80214242244
8108600464,883165.9403573215
8113100850,1562023.6039410701
8113101000,422801.28840593057
8113101670,158983.28795844511
8113600004,379735.553355353
8121100255,466469.54159872385
8121200460,345396.40720028646
8121200620,251822.5036467581
8121200710,464054.6528024916
8122100835,220762.35204479247
8122100905,432723.12488584535
8122101115,542686.6635611565
8122600020,494217.1684925336
8122600195,850096.7587389244
8125200480,510035.59934344457
8125200481,470718.5905150368
8125200483,585265.7683288172
8126300410,524354.8746448798
8127700210,915605.8473226953
8127700735,677414.4964083709
8128600060,437595.3537315087
8129700255,274461.8657347687
8129700644,1183250.275336732
8129700728,649016.5725427795
8137500730,59602.089628791065
8141200080,400583.03647250286
8141300030,984155.8998671226
8146100610,162296.55086823244
8146300180,820203.3877653856
8151600142,588206.9852614595
8151600590,354046.77714506007
8151600663,472791.2838777903
8151600900,420676.0441160813
8151601190,190790.72960335453
8155500020,476762.08363845636
8155750010,53795.55759541553
8155850010,679591.0723123943
8156600210,656621.3368417515
8159300040,1020579.3639632569
8159610030,1003425.030192234
8159620160,758237.7167229481
8161000210,540617.184612969
8161000230,248231.7294396292
8165100035,537566.0372317476
8165500830,761559.206035731
8165501510,315633.91088561865
8562710520,650857.615747769
8562720420,246053.74433390834
8562740440,379855.5509947479
8562740480,1080948.5549671904
8562770350,212232.21041257368
8562780190,178583.63619045776
8562780290,404670.2033410162
8562780430,672504.662230549
8562780530,86701.43884222643
8562780800,402933.309369873
8562790480,268564.91813489574
8562890280,525528.5454466991
8562890560,366043.2914736848
8562900240,328845.5865407704
8562901830,405516.3106455176
8562970040,273351.0660613819
8563030280,325710.24755942426
8563040160,648674.3539348735
8564950280,229797.25866361745
8566100200,962107.7138284264
8567300270,1197410.6423597725
8567450060,662773.7577402148
8567450080,97640.16218823628
8568700015,331871.2457189148
8570900328,812910.7485295698
8572900275,165201.196888019
8581200030,304732.69701471785
8581400015,245712.15362036377
8582010240,246090.57420200718
8594400110,422579.64731329895
8615800500,902347.4855724169
8642600170,622284.2103955852
8643200035,438691.21875969355
8644210050,335158.503835373
8644400040,208802.98587082137
8644400060,1309804.5448441817
8645500160,1219285.174399358
8645511350,-12514.429542006956
8647800150,468453.04830056464
8648100030,420100.0457259179
8648210140,1025814.3317603053
8648700450,486339.82725091715
8649400410,810197.8093849771
8649900480,1079848.7992159307
8650300130,397767.51684468274
8651400730,1212324.8526096165
8651401720,303527.0452667593
8651402750,541340.8706602656
8651402920,864448.680272115
8651410090,528432.4032295871
8651410740,-14805.073471414298
8651430220,636718.5961063398
8651430370,1509405.7569730747
8651430560,469972.4324240894
8651430780,978962.5971053427
8651440740,603380.4644824831
8651441750,693175.6822772367
8651442440,1507476.5827249796
8651442520,508550.014543489
8651510610,969150.1856052862
8651511220,527338.5076089185
8651511250,909659.6158770226
8651610240,90145.83026747961
8651611590,673136.3223448084
8651611640,241335.54994748224
8651720420,960003.9768385781
8653600100,411772.04476133594
8658300315,198895.25964552382
8658300455,287230.822731607
8658300510,343774.0284766458
8658301535,321638.7490023576
8658303265,2080516.554880077
8661000033,609367.1524531959
8662500130,291483.91879663477
8663200450,203346.2493756519
8663260030,398590.7597404424
8663310010,554481.863624659
8663370060,194790.97532595144
8665900070,387543.2299822108
8665900336,335221.8125585705
8670900140,1504603.90297736
8673400052,406945.43955847935
8673400061,379880.67358660145
8673400086,509155.41457692685
8677900123,447760.8390292913
8682250090,399324.4368540998
8682260480,614515.9411371233
8682260610,411982.36266920186
8682260850,803572.8161567323
8682261140,516235.2808923427
8682262330,247669.60530865748
8682280260,494688.19178235746
8682281200,756180.8570757849
8682281220,561234.2387122945
8682282070,430206.5665153681
8682291390,275945.2444022031
8682291680,310757.23430061864
8682291720,697811.3410370381
8682291730,698652.3876143502
8682292190,46616.17463474583
8682300640,865293.7893064128
8682300890,755908.5894199355
8682301050,220347.31317805065
8682310220,890568.7359568629
8687800065,244861.52190856673
8691300380,201022.99014222095
8691300420,956633.7512926537
8691300900,565393.0210323079
8691310070,481605.5168204363
8691370400,78900.29379053766
8691370500,837560.8189067354
8691390770,878842.2922262106
8691391090,568086.2338922176
8691410310,1278285.1514273903
8691440330,75751.58682950193
8691500990,181470.33428596568
8691510150,559935.0978108213
8691510170,362385.02922948665
8691510310,389641.88357308944
8698600080,85632.34776696035
8698600395,390021.5904127701
8699100321,630609.321558897
8699800070,513693.0514594824
8700110020,975900.0823090315
8700120520,500770.65715700545
8700500020,516427.03737010213
8701600030,995053.3971338585
8712100530,702036.9139469654
8712100790,1816963.677678347
8718500260,255866.26399769107
8718500275,758113.1040371989
8718500665,161320.6872629992
8722100570,330630.799451249
8725950220,166101.83546832067
8728100781,348469.511074791
8730600050,700853.750523673
8731730590,652555.4711003382
8731730710,284273.85595808784
8731900200,338389.53862702416
8731900340,181383.8829082198
8731901810,655156.0001329348
8731902680,205483.0179156046
8731951490,963615.7821430139
8731951670,343627.2393712752
8731960050,538107.2362912543
8731982250,441959.03071024583
8731983200,500692.2079882972
8731990090,174280.68568047354
8731990370,745297.7931804002
8731990440,368069.8804192025
8731990700,873711.7565113179
8732020310,652394.2406253796
8732020440,443755.3800302581
8732020770,1182820.9804686145
8732030080,174354.57717475158
8732040180,593362.9699208622
8732040810,175080.92987273828
8732040820,48437.74554594383
8732130580,501349.3120413036
8732160250,1208404.3467880234
8732190460,635346.7363871712
8732300060,507106.07028378017
8732300430,638699.0658235528
8805900080,374304.6405971773
8805900570,852406.6372537209
8807810890,306621.2492066045
8818400155,481037.94796690036
8819901030,759263.7165195853
8820901792,481239.24199102423
8820903080,30820.793085644334
8820903555,526986.3417511884
8822900122,118592.65843272817
8822901200,1122661.3100155562
8822901301,408658.25515237974
8823901445,193378.37544291661
8827900560,443732.4613675879
8827901060,1022105.8134147677
8827901350,334590.3481508549
8827901415,612250.3425709844
8832900135,277957.58629192103
8832900360,698491.0097679986
8832900550,223974.7756539599
8835700250,448198.2425092668
8835700330,434794.9652526434
8835900086,285855.1994080504
8838900167,405952.86843430775
8849700040,492739.2003516186
8854000010,597055.5466188149
8854000370,435410.43130078027
8856000545,679312.212601164
8856004327,585149.4765066784
8856004328,220507.12886558336
8856890200,140759.49826604346
8856950240,231990.50261502524
8856960280,474416.53856773535
8856970440,86197.97143473252
8856970530,255959.92474029525
8856970570,336911.5109056662
8856971000,373634.24220297637
8857600540,1045714.3264218738
8857640040,653883.8139929665
8857640170,350895.05148261477
8859000045,359127.79009507
8860200010,422760.3933031127
8860310120,770382.0619291536
8860310240,388942.2391585127
8861500065,436836.61535008857
8861500080,1277944.0622858128
8864000440,446540.24222700734
8880600070,151218.63315585404
8887001140,378187.1940898244
8887001640,332129.9779542877
8892900180,435056.27595987776
8894200150,200601.00144358588
8899000310,1207828.5727271845
8899200110,283061.50946404936
8899200570,770625.3416215706
8899210320,280744.4075657557
8901000143,364454.83022764476
8901000585,325250.30296581675
8901001290,263138.9819477818
8902000267,639807.636340575
8910500150,685877.4066984284
8911000445,339915.7190945805
8914100170,358504.3545168831
8917100153,380755.02783040394
8923600020,544347.5885965504
8924100370,267779.3784279718
8924100430,124605.86625528372
8924600020,673347.8516718015
8929000230,619196.0908761624
8929000270,361378.4221372328
8931100095,104182.2733311519
8941500010,147073.6959170256
8944300010,759614.2613753123
8944360290,512736.2294987828
8944360390,912026.4794810967
8944750730,316750.6591127087
8945100320,862747.2740294753
8945100530,871779.0294828989
8946390040,404709.59124318947
8946750020,623589.2605232503
8946750030,599946.0519556109
8947800080,640912.3346931209
8948500025,660281.0627036081
8952900260,400533.5428092129
8956000250,21912.305543367453
8956200070,960152.6442751383
8956200560,514893.7468570672
8956200760,919124.5388733031
8956200990,740452.2631602812
8960000030,580893.0766321158
8961950410,284619.21641783277
8961960160,353858.404413255
8961970190,116361.32861492349
8961980290,657926.873133266
8963300005,383138.43799602793
8964800050,455079.3861675203
8964800370,506535.7493729027
8965410150,237655.33172422796
8965500880,355808.5228653221
9100000040,654564.6936955474
9103000393,754267.1987132622
9106000050,599463.5055101834
9117100130,532672.0861007093
9122000385,300070.090227937
9126100814,426139.6632408709
9126100861,826213.246743875
9126101201,610542.2967673965
9136101335,416006.69867864775
9136103027,424862.161887569
9136103130,442642.6674191259
9136103136,545707.302261448
9144100007,722349.9698785931
9151600106,323041.2019642681
9158100075,225156.75018338635
9158100090,377681.2711563389
9161100075,268413.2359975471
9161100460,283973.92771527206
9165100130,716542.2232953779
9165100330,164156.1973792954
9170500060,597990.8963017797
9178600560,724370.2246949659
9187200095,286257.5267498239
9194101388,223380.44145942916
9195700380,441615.07538381434
9198600035,139433.60429293473
9201000030,473277.53428896086
9201000320,36848.70458934023
9201000460,360199.9016194732
9201000480,947375.5397195894
9201000610,646386.5191849623
9202650210,657717.8350416735
9211010320,449811.14215077064
9211500520,972960.7162879278
9211500560,797462.1108325333
9211520150,83001.95270039578
9211520400,618602.2239299775
9221400600,659016.0672149346
9222400510,907999.053499717
9238430300,838507.7162214614
9238430680,619635.9461079111
9238450430,677445.3247392826
9238480020,348916.3477015809
9238500480,835502.5387254641
9238900616,600246.9247059212
9244900248,614814.785264051
9253900271,1702975.4455030009
9262800255,526101.7918168773
9264910300,621752.1098011673
9264920270,933376.0786110848
9264921140,176203.54132839487
9264930400,767818.8939170135
9266701115,197437.27621827883
9268200300,515524.8667503536
9268200658,205373.84691818207
9268710220,553464.0573526515
9268850480,570538.0442930706
9268850860,170643.74850077616
9268851670,606002.3973505889
9268851740,631827.4750935828
9268851800,105462.00376587673
9272201318,837908.922253085
9274200028,1137131.7523521162
9274200320,347706.2957298398
9275200080,628287.6214344098
9275700005,576173.6018515729
9276200850,605247.975449143
9276201140,171048.83183713694
9277200111,529751.2128657805
9278200131,792329.6107667579
9282801030,453948.3346249886
9282801720,351217.89684640086
9284800085,2861640.321855036
9284801165,575172.7170100255
9284802215,502756.4538738669
9285800055,612492.7830633897
9285800590,393741.49599932914
9286000110,394197.6461602708
9289100170,386006.39841530623
9297300055,593197.7695697263
9297300500,617368.2174964218
9297300590,378847.8087174796
9297301065,518426.49846350093
9297301190,348101.1696521993
9301300215,1190220.483610992
9301300270,563119.3074865883
9301301145,412019.7342547641
9307300100,151821.1403917627
9315600050,796225.8850348495
9320350020,469609.24427077366
9320990110,552220.836663907
9321010130,920931.1802118995
9322800230,995044.9852351177
9323610260,434180.5346752896
9325200120,333753.6818854268
9325800005,484363.52751954115
9329300040,962705.2522967418
9331800580,453807.70604078786
9334800140,929544.4243540667
9346930250,484287.2265218698
9346950050,40236.84123244919
9347900020,368432.77447977266
9348500220,410029.59779895254
9348700020,380489.39925685385
9350900550,800749.5652852744
9352900222,185444.46767893582
9353300820,677676.1980163945
9357000650,348736.45192445966
9359100500,539508.3886490227
9362000040,297852.8093780599
9368700031,253338.63977262154
9376301112,1081630.6029402337
9396700028,219724.38299403488
9406500310,310570.66708646575
9406500530,449710.31956578826
9406520260,1434835.4426258192
9406520580,248211.09233634037
9406530160,1109473.8089099992
9406590250,178857.7531678319
9407000920,695041.3365678288
9407001340,437970.1688834805
9407001500,237107.86012218366
9407001620,544064.4218422599
9407001700,345851.08567799843
9407101840,613124.5703647044
9407102460,400120.8405171487
9407110680,998973.1598694758
9407111100,844662.2336513286
9407600250,-101646.0075746648
9408300310,716964.254415129
9408300380,709375.8434662685
9412200260,429199.85641961236
9412200330,648540.974179329
9412200660,358184.9853572603
9412400220,349665.69859039644
9412700550,699555.5656258931
9413500350,418881.0280210494
9413900035,286820.1684056763
9414610070,494730.25406198355
9414610240,633196.765217939
9415950020,399146.01037920703
9417400110,832408.5005430614
9429400060,440521.3922623262
9432900040,597511.4120892972
9432900180,588060.3369912972
9432900250,318258.3234582753
9432900380,350590.7701272727
9433000060,403574.428601314
9438300035,597652.2100116614
9445300045,205651.0674008153
9448300061,753534.248136178
9448300115,408281.41177768476
9454200030,335048.67629840085
9455200205,248179.07041138722
9455200329,361953.16181073146
9455200445,118283.52017484957
9465910070,595687.2456284404
9465910150,569841.7628129404
9468200109,627241.2231086602
9468200125,1056235.7000823885
9468200163,1265710.6636684805
9471201110,658173.3171306491
9476200020,298999.9292779214
9477000300,323562.9646267106
9477000650,599754.799117813
9477001270,548648.2645834108
9477001280,1244342.388852039
9477101280,222728.5684259628
9477200200,118564.34365494116
9477201040,886160.5046252556
9477201470,1261497.6614582152
9485300190,648633.923172508
9485740340,1017632.7630239777
9485760050,418223.9227003831
9485940330,360497.28544116626
9485951030,558396.1002338423
9492500140,490461.52725153195
9510300130,862653.5750304343
9510860750,-21429.181677645367
9510860840,465647.17901664664
9510861140,379662.07415060303
9510920070,146995.93824298246
9510930350,760045.6679474325
9510970300,418145.04660080525
9517200610,545716.685612774
9521100029,433110.0798929859
9521100031,359284.16662574996
9521100106,199363.29177897642
9522100485,625492.9064468425
9523100458,632907.8729343234
9523102580,473556.3982987184
9523103000,418766.484675182
9526600140,361219.42502145504
9527310180,655849.355578544
9530101535,338970.6302767004
9532000170,759944.7465787424
9533100145,1045789.7298897938
9540100060,476535.8717967092
9541600060,138401.87944063236
9541600110,355829.20379340864
9541600255,883705.3771750234
9541600280,685482.0240233596
9542200220,247949.01868670786
9542300320,775643.1622800423
9542300430,265553.42034377594
9542400010,432812.6347849636
9542400025,664511.705236441
9542800050,352717.4012563438
9542801120,810048.7692387268
9542830540,793567.3502998002
9542840410,406838.70611840265
9542840730,404656.8501112331
9542850580,658170.9712680472
9543000945,508502.28490769275
9545220100,526972.9892755543
9545260100,603144.1435456701
9547200530,846598.9257486896
9547200790,533523.9171425136
9547204930,710199.6119076927
9547205610,796649.4177076728
9550200265,569323.9454486786
9550200370,219807.42536493912
9550204450,520990.4294594355
9550204590,102739.61287823477
9551201250,444540.480302368
9551201295,420507.70255774475
9551202875,810358.9858705193
9553200125,550953.7017515901
9554200200,209914.1152542211
9558010190,880713.4694109602
9558010230,370018.59486584057
9558020840,486183.1968954258
9558020890,324308.48477582785
9558200025,153536.57934309109
9558200210,350949.2372446932
9558900010,315714.0257423059
9560500105,292857.5932452284
9560700010,610155.574055633
9560800310,76759.8697984652
9560800390,406314.56435956614
9567800435,382047.4255700729
9572000080,583369.5639393436
9578050120,1085477.3640411515
9578060540,471849.1768498556
9578090050,415370.8347420249
9578090180,398505.16926211154
9578200030,416033.0174385444
9578500510,57451.02555089051
9578500690,205115.66098013087
9578500820,912364.6372684095
9804500420,596071.3733119504
9808100185,621800.1647052945
9808590460,214802.0194455996
9808610410,212091.54855112144
9818700215,949661.012776527
9818700455,-179389.12309118497
9822700190,303534.408255519
9826701665,234763.49958608075
9826701765,450757.67795981036
9828200147,366310.6322057784
9828200605,247616.92296640386
9828202325,836149.5754159658
9828701488,311388.8470564574
9828701565,537333.7515726689
9828701747,189446.19929342408
9828702262,317494.7744014502
9828702265,492045.4172492816
9828702339,301424.3288620605
9828702389,550867.1186458578
9828702518,181565.4477941661
9828702667,547271.9431675939
9828702812,593225.4495598391
9828702902,356889.95167839964
9829200250,329933.1803607348
9831200520,199798.19778207553
9834200390,1064716.4846660153
9834200925,374080.16014258715
9834200950,683561.7619257994
9834200975,533020.3329158738
9834201370,1011675.7989072036
9835801000,398093.14593526913
9839300125,946076.0007159845
9839301055,149312.5760599751
