id,prix
7324900016,1813494.3499999996
7325600160,344319.6634907303
7334401040,245505.17973832967
7334500800,241395.40069553297
7334501440,340946.6671546861
7334600280,350365.8619479608
7334602070,267116.48948783724
7335400345,136060.20151515142
7338000800,182336.4454230488
7338001190,180670.5170897154
7338402160,360187.9207318881
7340600735,258812.3721648169
7346600092,239479.2182123245
7347600490,245138.40328067774
7349650330,259430.99621120712
7349800780,256140.3313754893
7375300100,566536.9960711515
7387500195,229116.25132513675
7399200510,341679.2737443928
7399300120,321205.8807826014
7399300510,259576.05990051088
7399301100,324455.5905062007
7401000040,574367.7607171256
7405700015,350490.2313690868
7410200431,451823.7751635719
7417700664,338067.51563082635
7418700040,261858.29827087058
7419700010,472051.7663358703
7430200100,1303992.0764933738
7430500301,599581.17725
7431500341,638720.1959523809
7436900045,440057.5926876081
7437100340,267019.40452143346
7443000652,568076.4205737705
7443000985,624395.1220689655
7445000105,480492.9423160172
7452500365,231636.61411174887
7452500770,258948.46538176294
7454000470,253837.52969467494
7454000605,259202.84165223688
7454000875,318817.37869575166
7454001280,329692.8637949594
7460000015,185105.80413975945
7461400360,322460.76744839264
7462900015,574989.302257948
7501000340,1081233.5009640525
7503000020,557033.3152426505
7504001430,474820.2855166968
7504030090,839911.3586683441
7504030220,933277.4926323437
7504050090,672667.7553876678
7504100110,789072.0540300648
7504100360,882685.6992177637
7504110030,895256.023171091
7504200250,485728.9350584156
7507500015,368815.7708909267
7511200020,774725.2366566871
7511800070,237120.6614064749
7518501140,555617.9313576001
7518503490,447529.1285134599
7518504291,556571.0052497009
7518504775,584007.9185179546
7518507580,380771.4498593153
7518508625,471673.9808190955
7519000170,590521.6669698225
7519001321,488134.2772130102
7519001990,442873.44412724365
7520000440,232542.22025395255
7522700110,223362.5226215658
7523700245,232126.3507550623
7523700305,222093.10444365337
7524200330,233598.92316989874
7524950710,762694.3613226907
7524950730,831258.9625166098
7525100060,376469.4593136725
7525100520,452120.1468342461
7525300240,871669.8836944321
7537300210,464389.3211425453
7548300170,357485.6699282297
7548300326,358711.60953846667
7548301050,453980.63502112497
7549800045,440024.6830207424
7549801395,230901.27298626263
7550800015,470674.43810424284
7550800736,571719.3154286955
7550801170,578040.4394031072
7550801220,455355.2484126043
7551300060,457462.5718904241
7555200230,779516.8776802567
7558700030,3269931.347222222
7558800240,446693.8679554757
7562100065,248965.60095222003
7568700480,335124.660898746
7568700740,415150.47968109825
7574000080,356552.8283049234
7574910650,817202.9637092038
7575500040,209575.11157871096
7575600100,254908.08435323363
7575600610,254530.26820506022
7575620750,240345.8615370206
7575700015,812227.7359534964
7576700131,790117.0406692621
7576700150,913931.5166904917
7577700136,607787.5687017277
7577700185,562490.2034202196
7577700440,562393.5339954684
7578200310,640697.9105486542
7586200061,452774.5745869989
7589200193,573086.0125099599
7625701175,848789.8202940768
7625701795,486879.13930715434
7625701830,471625.7553837378
7625701891,444861.214059007
7625702277,427043.52686611644
7625702444,377035.059609305
7625702615,438593.1150000001
7632400400,988282.3916666666
7635800600,363311.8747345549
7635801370,580325.3947781735
7645900355,992902.0866795067
7657000085,232618.26369369501
7657600005,218633.4769729118
7657600195,224377.07230656513
7660100236,371401.09993568424
7660100238,348127.42953416135
7660100309,355875.80214285705
7661600206,267662.19854172564
7663700261,352594.89235540223
7663700610,356729.2606258242
7663700663,420546.1714199186
7663700759,457150.3175985536
7663700772,460779.75365130417
7683800212,198970.9796947115
7683900200,408607.6850000002
7686202065,235946.03331550088
7686202580,198875.06703806442
7686203180,211306.1223429771
7686205020,151794.89211399708
7689600360,187927.2867411027
7689600650,259522.93665614421
7694600143,344010.0125062784
7694800180,476504.22537871153
7696600020,236191.5066739007
7696630080,245245.0036755592
7696630170,259309.76877743192
7697000020,319976.3350629094
7697000150,314581.19918589306
7697920150,266014.71181334346
7701930010,559812.1223120383
7701960720,1074002.0081436024
7701990700,872200.0577108975
7702080150,488061.5974999999
7702600930,575576.580294458
7708000010,843657.7703148068
7708180040,498841.03312499996
7708210040,623668.8228138528
7708210070,584345.9422619047
7714000070,380717.4863988095
7715600050,358179.5723918949
7715800710,367106.7719321889
7715801040,463051.16057688737
7732000045,820866.3403922379
7732400490,819311.0306163507
7732410370,790811.9533780142
7732410380,768728.1117874373
7732410420,781932.4983688232
7732650120,771742.3974488298
7738500185,439953.95037091454
7739100155,485530.9159988541
7740500070,445423.0044717908
7744500020,439033.50562554895
7749500160,231816.1536597332
7760400480,258320.5744738495
7760400900,280680.8572408257
7771300125,449382.55914728437
7772000010,454226.2887611673
7772800020,521807.2397763115
7772850060,349491.8431409752
7774200236,920030.6193328109
7779200105,874704.1200000001
7779200355,412471.86928571435
7784000110,559096.8928571428
7784400035,590139.535
7785000130,1008029.7666984126
7785350010,500414.231724266
7787920250,500456.47326569253
7788400065,229531.08699694258
7789000120,249894.72033204074
7796450200,272824.1921876268
7796600070,240328.5769770071
7796600085,235386.54105947184
7800800160,344748.9309626623
7802900224,276488.48365079396
7802900380,453416.0449853431
7805450110,844238.6155715978
7805600070,234869.1140117488
7806450190,380228.89833333326
7809200035,213716.1172222222
7811000020,573109.4362692998
7811200310,610164.6677290951
7812800155,198126.52611168416
7812801115,226022.93631200877
7812801125,212464.02672964038
7812801700,218744.29508871422
7818700410,356305.1383467002
7819000040,349224.48221043264
7821200390,456737.8432930568
7831800110,212154.0136991284
7831800395,219625.74685446318
7841300230,253487.07137915905
7841300285,204444.7825040536
7841300535,465523.55881790986
7844200050,327073.7372480376
7849200861,247668.60832613072
7849201061,357696.10846109944
7849202231,364361.81785525416
7849202296,354104.7328725348
7851990240,910494.814090249
7852000010,476614.35391478136
7852010670,814538.6761325609
7852010900,474697.55265298346
7852011020,593046.0914628513
7852020250,625005.3524999999
7852020340,481782.91654992773
7852030960,457921.62300670263
7852040080,460307.0396666066
7852060490,357170.81286821526
7852090680,572011.3040935356
7852100150,491409.58665867
7852110050,541364.7045272624
7852120120,669032.78
7852120140,673387.28
7852130550,492153.16563890787
7852130640,446905.1635551554
7852140040,457951.22042488353
7852150120,376938.79380281817
7852170140,627248.6433333332
7853210210,440790.8416939324
7853220120,504922.6934343434
7853220740,495646.7889877099
7853220910,467101.8635325984
7853221010,461583.2073320106
7853230570,442235.44130130776
7853240200,774587.614744331
7853240560,627821.7791815475
7853250070,522903.9434615384
7853270740,610288.1444287
7853280350,862332.8915178573
7853300280,493365.3371125731
7853301220,478077.91638555337
7853301520,662913.4600000001
7853301930,446883.2311357582
7853302190,446356.2485319275
7853310380,647353.92828125
7853320550,432604.3115805177
7853321110,443133.0737012164
7853340490,376987.4279454553
7853340960,598724.8536362294
7853350090,773237.2765341043
7853360250,589921.815
7853360990,565143.3427607324
7853361210,566027.3059617529
7853380480,601331.5387431871
7853420110,608850.5624479166
7853430660,620341.3283333331
7854800090,678283.038720238
7855000460,1399852.5500000007
7855200120,1284322.6500000004
7856400410,1170080.3853124995
7856560380,801635.597688125
7856560480,784097.6892516855
7856570190,950614.0198897664
7856601110,916481.558315089
7856610130,856589.3832230892
7857000716,349098.1135520467
7861000021,347239.7671853149
7871500280,994942.1874908423
7871500440,798236.9719525616
7883603425,229010.53081017995
7883603945,255158.66638961615
7883604065,216647.92436281138
7885800290,359616.5895208309
7885800740,342701.56500889873
7888100090,235155.0507322047
7888200140,254122.29781723127
7889000125,229266.6427446502
7889000160,187234.4914278654
7889600080,204709.6555239373
7889600190,236896.7499491676
7889600285,260071.68696965557
7889601165,243550.7466096232
7889601300,244422.3358900501
7889601320,216350.49892501446
7891600260,390312.4334294871
7893203450,229393.290992536
7893804340,338118.6237477042
7893804845,332363.55502979876
7899800863,237434.12316425116
7905200061,450806.84600974916
7905380080,471121.1475415535
7905390220,461500.77421296976
7915100490,616291.6324072711
7920100083,379054.6037627879
7922710320,837170.404560257
7922710520,754658.3948074203
7922720040,601293.0906490841
7922750020,466232.4457176384
7922750150,481806.41993341583
7922900030,1011931.6068181819
7925100271,442838.26160897483
7931000053,257612.9993105419
7932000041,298947.66910679813
7932600140,264176.1037023813
7935000595,961832.1130952381
7936000252,629881.1974747474
7937600380,839429.5248825148
7937900040,625585.4464285714
7937900220,637061.9964285713
7939000090,325434.41322239226
7940710070,562706.085058247
7942100310,231058.56665355508
7942200050,244809.6759534657
7942601155,564491.894370948
7942601805,799331.1010904359
7950302150,307782.76464785216
7950304095,225261.11384421133
7954000125,606620.6585415747
7954300330,579258.2808387122
7954300620,571842.0353540721
7954300740,574384.083146553
7955030060,346925.48228380416
7955040130,455275.65962040774
7960100030,477230.2877324959
7961500010,347614.9766875492
7967000160,355964.6768779481
7968460240,259539.9628307111
7968460270,259433.98718767468
7972600676,343408.5990492659
7972601885,339787.74963806605
7972601995,340205.24088656006
7972602080,337277.5039199543
7972604425,244811.69322144974
7974200776,601285.2876617906
7974200820,512079.3869330808
7977200720,787342.5481847585
7977201709,548406.8620306395
7977201865,590977.9462172315
7979900552,322608.686639045
7981900110,355260.8372328568
7983100150,193309.97320659977
7984400050,240817.02132901415
7986400360,844786.9850173747
7986400945,562465.4700877634
7986401275,827226.403614864
7987401010,840086.2267229722
7999600180,128888.30277777737
8010100135,602649.4040735149
8011100047,399784.8400000001
8016250140,262410.4868652
8018600870,196507.98290683836
8019200925,232802.10753881792
8019201061,183152.64455093275
8024200684,440758.2745319058
8024201055,542043.4117936746
8024201795,466693.36183315876
8024202170,633712.4885250774
8026200080,450378.84551397
8029500180,344505.3117424245
8029770470,595227.8533047964
8030500010,557660.7390198557
8032700070,563684.2765490655
8032700072,550561.9763025133
8032700175,572609.76114254
8035350010,494118.8617857142
8035600590,350108.1031136605
8039900360,258917.02899579285
8044700010,578540.5531762134
8045000180,463170.6602323303
8045000340,759815.9804814924
8062900070,263509.1745753923
8069000075,450497.0912280531
8069000216,345423.4908055966
8072000035,198507.03999999975
8074200185,269222.19306335185
8077100031,763479.6030260121
8078050040,249641.81148408132
8078050140,254062.65498554485
8078100140,320855.71282905
8078350220,613998.0407912754
8078380090,350823.67768561386
8078410280,573750.2913100261
8078440140,576030.6222811361
8078460050,639317.441749363
8078460320,612391.9968913688
8078490330,328408.5281111167
8078550190,260701.37944987236
8078550250,269303.40085582755
8078550610,256945.52904609888
8078560140,264419.64610088745
8078570460,266219.6280877974
8078700020,461608.1637542419
8081020370,1233338.4000000008
8081500060,1902349.5000000005
8081900195,850521.1873953759
8082400011,581338.3793353259
8082400136,849336.1283880873
8083400066,629147.357662502
8085400055,1693185.9000000008
8085400376,2168821.5833333354
8087800020,370403.4832526743
8091410080,250085.06612748688
8091600080,205194.67397469736
8092700220,243761.17647661775
8093800200,347746.19895382866
8096600050,461516.8963451429
8096800270,252991.24423255638
8096800500,325835.9112837706
8099900490,568632.6261593753
8100000090,253465.99601005402
8103000110,349611.01033072354
8106300090,362773.31218362437
8108600464,270802.8743110561
8113100850,245540.5441641907
8113101000,364896.712550285
8113101670,445835.4068266809
8113600004,380893.33877900324
8121100255,577791.5399385034
8121200460,479267.77755791234
8121200620,477051.6326865938
8121200710,575683.3353846704
8122100835,317313.32437155163
8122100905,463867.2147567831
8122101115,380547.59743524063
8122600020,350145.19073272264
8122600195,367365.84240724065
8125200480,279566.58631048456
8125200481,261642.55257849215
8125200483,254346.84980114253
8126300410,470842.5951618527
8127700210,750012.9058444882
8127700735,921631.8513215971
8128600060,484036.8499999999
8129700255,586810.097575497
8129700644,612823.0638575268
8129700728,604323.3278581011
8137500730,576007.1136968314
8141200080,850428.9244444445
8141300030,274949.04180182016
8146100610,811331.9166666665
8146300180,763332.4925267126
8151600142,252212.19313937047
8151600590,257896.02052780573
8151600663,232353.26751533675
8151600900,375890.32745064807
8151601190,214065.3786980837
8155500020,480681.1749049331
8155750010,240241.734990197
8155850010,885196.7102449146
8156600210,989539.9671382821
8159300040,365438.48194244143
8159610030,257309.18619860627
8159620160,243798.30351335957
8161000210,381556.4906506239
8161000230,368261.5739494193
8165100035,448757.6186986547
8165500830,337133.92098725936
8165501510,337511.50574752066
8562710520,980116.3294563405
8562720420,1373457.359490165
8562740440,784616.3970122861
8562740480,832703.4672824676
8562770350,621165.5753856518
8562780190,337450.74677624495
8562780290,334870.08410308463
8562780430,334122.41029220825
8562780530,332575.01214285777
8562780800,330857.11017316044
8562790480,887996.9767908843
8562890280,341902.8398120401
8562890560,367304.65032334067
8562900240,493346.41875602445
8562901830,811558.3645810392
8562970040,484504.7239633895
8563030280,605015.0765721267
8563040160,607243.4892419777
8564950280,549348.2779656237
8566100200,1040636.8980158729
8567300270,583816.0783333334
8567450060,584644.6623303638
8567450080,601126.2493185032
8568700015,360863.04085717624
8570900328,264596.9230596076
8572900275,346287.39376830624
8581200030,196627.12246716564
8581400015,164117.6974999996
8582010240,613588.0407570548
8594400110,256240.20065183466
8615800500,1077968.2700216454
8642600170,336179.8888349862
8643200035,248700.5589456507
8644210050,795682.9155068824
8644400040,782699.0427518687
8644400060,874792.071794529
8645500160,249859.6509043713
8645511350,261594.84525915573
8647800150,274690.75464350556
8648100030,258142.23248612403
8648210140,254989.62872024404
8648700450,862214.0870821653
8649400410,258916.87395743368
8649900480,674329.8628001859
8650300130,615266.7960344828
8651400730,203198.0382695251
8651401720,212218.10431643063
8651402750,209476.1368530474
8651402920,206445.29931485245
8651410090,202169.03810451395
8651410740,200793.9657683114
8651430220,188142.3124775063
8651430370,198269.7754063768
8651430560,185500.4433075477
8651430780,190510.19741287094
8651440740,244650.04634011094
8651441750,206576.1151711346
8651442440,225344.93053580937
8651442520,254833.0471456938
8651510610,563288.0014539706
8651511220,486136.60995790595
8651511250,377397.7037310405
8651610240,686002.5821428571
8651611590,850618.042486555
8651611640,868384.7075936167
8651720420,456801.9226435836
8653600100,653690.33
8658300315,343670.5950935761
8658300455,340078.5663913075
8658300510,374339.38022419764
8658301535,328999.8511727442
8658303265,336663.018996599
8661000033,244521.77685736073
8662500130,321574.2168319799
8663200450,557440.7509457454
8663260030,458064.5522505339
8663310010,458067.1743846781
8663370060,449834.5726545939
8665900070,363792.73422619054
8665900336,446900.122048504
8670900140,1203076.8833333338
8673400052,545355.1239825606
8673400061,553793.836140023
8673400086,539036.2261341132
8677900123,556616.3320237567
8682250090,666661.3105555555
8682260480,559648.3880078512
8682260610,380659.62348552374
8682260850,484474.15727372956
8682261140,565197.8366395955
8682262330,444495.4613845955
8682280260,554490.711835389
8682281200,835928.2881693849
8682281220,827978.8634101261
8682282070,873001.6157614337
8682291390,479778.98240844376
8682291680,357833.6870333383
8682291720,381592.76901416207
8682291730,565245.9935578723
8682292190,546905.4483333334
8682300640,757333.9547158582
8682300890,664740.7658389112
8682301050,352174.28632352955
8682310220,622408.0568452906
8687800065,254434.03516375792
8691300380,775560.6994499096
8691300420,841016.3959966209
8691300900,855276.5168946303
8691310070,952005.7862633098
8691370400,825114.8932551038
8691370500,818537.1271878537
8691390770,799572.3909415922
8691391090,765546.3094671344
8691410310,813542.2908741343
8691440330,1504547.944761905
8691500990,397226.68993147183
8691510150,335046.9739843389
8691510170,352809.5726034861
8691510310,350687.43238230096
8698600080,270892.0823647188
8698600395,328398.63558613975
8699100321,254057.71001224633
8699800070,343656.9631892505
8700110020,316002.99180010345
8700120520,318984.05838122655
8700500020,246552.324744921
8701600030,484017.96296055004
8712100530,825287.8942234849
8712100790,1118521.0595238097
8718500260,455929.54830419354
8718500275,454057.00994442834
8718500665,353338.28447969095
8722100570,1114496.7857142854
8725950220,990825.153571428
8728100781,239019.94185709517
8730600050,806898.6278168028
8731730590,240972.34141910216
8731730710,212324.76639256428
8731900200,275449.8822281703
8731900340,243709.5010235132
8731901810,258716.4735074871
8731902680,247066.73137054726
8731951490,266503.27101583546
8731951670,268348.68969946686
8731960050,305666.04072911723
8731982250,241523.3912723011
8731983200,327385.2084754214
8731990090,300676.23469264095
8731990370,261902.9108001513
8731990440,272239.88095754443
8731990700,249981.87234864215
8732020310,325082.4405727299
8732020440,275515.0982116405
8732020770,328079.53856663
8732030080,313197.8456403958
8732040180,319898.22711645055
8732040810,317868.1645707699
8732040820,319454.6936496062
8732130580,250958.74133581255
8732160250,250732.30036625406
8732190460,248838.97342738463
8732300060,957841.8394761903
8732300430,877075.1261904762
8805900080,755506.6703715732
8805900570,817618.162571795
8807810890,427223.47005300527
8818400155,803355.1027542979
8819901030,640339.2229999999
8820901792,866942.4248814194
8820903080,343937.82089156075
8820903555,343650.1828416365
8822900122,333711.64190690184
8822901200,365052.98242674
8822901301,329096.7227939484
8823901445,648984.2864285713
8827900560,615498.3838217338
8827901060,634622.8425207359
8827901350,514396.7553540703
8827901415,779625.8868472988
8832900135,638995.8846296296
8832900360,468606.52104798605
8832900550,588810.6031042569
8835700250,858258.2170430599
8835700330,866652.0933200044
8835900086,467991.3666353016
8838900167,764363.5487271964
8849700040,254813.0532446187
8854000010,614624.166260177
8854000370,561276.6021876513
8856000545,183991.81641089718
8856004327,262686.5356044039
8856004328,255450.86903243524
8856890200,336972.8178535517
8856950240,330285.5411187174
8856960280,338859.27259291
8856970440,281498.792083495
8856970530,271311.57861576835
8856970570,338595.8683011762
8856971000,264121.0727651769
8857600540,267351.8860637431
8857640040,282536.1730189901
8857640170,385822.2089085773
8859000045,442630.6964158077
8860200010,255332.42737268982
8860310120,484532.7066167618
8860310240,608464.8420828157
8861500065,592731.5552187221
8861500080,613007.8412537116
8864000440,179848.13021534198
8880600070,252805.5765356435
8887001140,469545.206843691
8887001640,472881.25623629976
8892900180,208474.01349206327
8894200150,406321.9100000002
8899000310,324338.9910853972
8899200110,323878.1256619514
8899200570,327301.1226006106
8899210320,336739.9718028669
8901000143,594096.5682897898
8901000585,550491.700414862
8901001290,434628.36654095363
8902000267,447996.5055509288
8910500150,348141.97046831227
8911000445,338258.14992253657
8914100170,467684.91060501256
8917100153,755299.9605032107
8923600020,1244411.7904761904
8924100370,1125212.9230430794
8924100430,859171.7137606296
8924600020,1682066.1350000002
8929000230,360288.2952628175
8929000270,382804.960379281
8931100095,788682.9625301866
8941500010,894331.3478260576
8944300010,216347.75779157103
8944360290,487515.86316587124
8944360390,484569.24001455505
8944750730,276833.6417069552
8945100320,223911.51825148496
8945100530,191355.6838157507
8946390040,447874.86553755926
8946750020,314882.1211579259
8946750030,321707.369698022
8947800080,550759.2844162087
8948500025,270366.00088272843
8952900260,565755.6777882418
8956000250,571068.5538319825
8956200070,279144.9015939161
8956200560,437587.2569184683
8956200760,579068.2891666667
8956200990,563835.1481071429
8960000030,233421.3382194661
8961950410,441438.7745491136
8961960160,458694.7852375879
8961970190,645619.7555325802
8961980290,687577.3554372712
8963300005,352352.64005270484
8964800050,1358846.175
8964800370,930526.1849335748
8965410150,1009791.7450793651
8965500880,1078522.7559392508
9100000040,450511.0165492009
9103000393,1350238.3985347985
9106000050,836555.892309194
9117100130,342720.7177368464
9122000385,494902.579192787
9126100814,485823.24870285037
9126100861,574714.3619224703
9126101201,546817.648008601
9136101335,601983.8053342152
9136103027,559881.1991399146
9136103130,584587.9587997975
9136103136,534797.8204968345
9144100007,369067.3733562571
9151600106,801709.2805607349
9158100075,449190.7746315907
9158100090,483333.42678133945
9161100075,584140.1160344827
9161100460,443027.7032531797
9165100130,449445.0368194693
9165100330,463463.7168882294
9170500060,592412.2215764791
9178600560,551319.7114850469
9187200095,635165.5299999999
9194101388,364018.9354308605
9195700380,761596.6615532131
9198600035,268629.50288374897
9201000030,944156.4127444224
9201000320,957385.0061904762
9201000460,859892.3870109436
9201000480,866668.5987762057
9201000610,623515.097668876
9202650210,580534.6308538438
9211010320,528617.5494231094
9211500520,220548.8293574715
9211500560,228955.8445497881
9211520150,259452.87173065054
9211520400,262953.3029576339
9221400600,651905.0058903281
9222400510,541663.6039516969
9238430300,581461.4114033864
9238430680,602697.2489558816
9238450430,338598.52234973037
9238480020,633897.6678183961
9238500480,482748.17173850065
9238900616,587318.7915720565
9244900248,612527.6774000933
9253900271,2733557.9
9262800255,246984.0142960365
9264910300,304444.4051516447
9264920270,434428.2535092054
9264921140,245990.58801295847
9264930400,320523.85011545534
9266701115,439933.39880803204
9268200300,483643.98033246567
9268200658,362158.08448244527
9268710220,222501.1147396735
9268850480,350962.6036148134
9268850860,524247.267547322
9268851670,608500.3215662957
9268851740,625182.0643226929
9268851800,566439.3956632604
9272201318,828883.917571086
9274200028,551578.2338890361
9274200320,599296.0185196769
9275200080,531358.8883333333
9275700005,986683.876712454
9276200850,453183.36589384195
9276201140,479272.8342922223
9277200111,597300.032002736
9278200131,560417.8661085061
9282801030,268874.76468458475
9282801720,346046.186530789
9284800085,354657.1616250145
9284801165,333164.9727069535
9284802215,364981.17800382146
9285800055,603844.3492857143
9285800590,454206.08390545385
9286000110,1364184.0226190486
9289100170,581664.2003751422
9297300055,605429.3099999999
9297300500,614956.4068131867
9297300590,607192.7999999999
9297301065,365955.27176999627
9297301190,262317.19286458247
9301300215,525477.2182179419
9301300270,544711.1714285715
9301301145,598737.1880555556
9307300100,465478.0630960182
9315600050,1988019.0000000014
9320350020,357545.8206240522
9320990110,331418.8031371257
9321010130,240315.4209878245
9322800230,1243829.4252631573
9323610260,812285.537715057
9325200120,578721.8229993895
9325800005,230417.70323529438
9329300040,363485.3846758205
9331800580,223046.14340277156
9334800140,245699.22256110673
9346930250,641637.9892177989
9346950050,630890.3620275802
9347900020,328614.73786656384
9348500220,485110.57252456975
9348700020,829087.5088896779
9350900550,979774.4604945052
9352900222,257100.64034008555
9353300820,331643.71462977596
9357000650,372024.6036814075
9359100500,1793286.666666668
9362000040,2599538.000000001
9368700031,186714.12721016863
9376301112,477580.21245529037
9396700028,356542.9729872815
9406500310,227268.03599326784
9406500530,246211.5568614503
9406520260,344580.0230517832
9406520580,320731.8464958129
9406530160,347777.06253640354
9406590250,271814.8932452583
9407000920,247232.86140419665
9407001340,338274.5046447745
9407001500,265620.6185083723
9407001620,263364.3171619316
9407001700,327365.7549699264
9407101840,359314.2014832193
9407102460,334110.07901569863
9407110680,252060.90810585185
9407111100,348617.6762635128
9407600250,228323.1455445279
9408300310,593756.7941666667
9408300380,869816.5641700192
9412200260,473686.4007081251
9412200330,368688.8232388668
9412200660,448822.95102477126
9412400220,2601639.9999999986
9412700550,325131.95719661564
9413500350,447334.03531285044
9413900035,1246376.8500000003
9414610070,562445.1998652368
9414610240,482051.16926221986
9415950020,265901.2873298103
9417400110,560826.4301194247
9429400060,356891.70223911176
9432900040,339925.4974463332
9432900180,348018.1605861847
9432900250,278255.58512577834
9432900380,329989.21245798137
9433000060,895268.1634907504
9438300035,445827.4202901412
9445300045,619715.3718142929
9448300061,425400.0077535197
9448300115,445521.28330848546
9454200030,321287.73836940865
9455200205,557627.5237801773
9455200329,565450.9223452555
9455200445,585491.7569578134
9465910070,585219.5875154026
9465910150,587947.4500490197
9468200109,665172.1599999999
9468200125,457515.0864839472
9468200163,591166.7659615153
9471201110,901522.784232896
9476200020,210917.88213344483
9477000300,452031.227208331
9477000650,452203.9182575285
9477001270,442120.3110552077
9477001280,447956.62866002286
9477101280,460990.5630043871
9477200200,435678.43300080206
9477201040,354674.86987820896
9477201470,441829.4778344446
9485300190,266258.8265500702
9485740340,438853.3224468059
9485760050,328137.6210210093
9485940330,448643.0298906703
9485951030,493375.39623983734
9492500140,893313.2568398265
9510300130,616621.5915738853
9510860750,672283.3499999999
9510860840,804042.8263873489
9510861140,660842.7475399864
9510920070,680451.3150000001
9510930350,269140.55879120925
9510970300,777769.9556073637
9517200610,362143.3027476155
9521100029,597631.4537380952
9521100031,596439.468422619
9521100106,620902.958970864
9522100485,793752.6597526444
9523100458,571864.5272040043
9523102580,727288.8768685053
9523103000,356025.90967707883
9526600140,747104.8285681233
9527310180,455091.29629216937
9530101535,614663.1519561647
9532000170,441334.77378361
9533100145,812038.2083333333
9540100060,364952.84941193834
9541600060,601500.9302024767
9541600110,1153272.2758333331
9541600255,913621.1416023115
9541600280,775507.7451844792
9542200220,1100505.120222222
9542300320,860201.5397370257
9542300430,844117.2094240229
9542400010,631438.524057971
9542400025,648294.9391666666
9542800050,267542.68731339084
9542801120,259818.72789997276
9542830540,344372.4447774055
9542840410,270541.22420132736
9542840730,309980.13608936826
9542850580,646397.4481547618
9543000945,254150.72899265226
9545220100,756396.2085987498
9545260100,509390.1291287446
9547200530,635290.1289603173
9547200790,782374.14126207
9547204930,589860.9717386132
9547205610,642136.1059659091
9550200265,605246.919512235
9550200370,611689.5882219473
9550204450,614827.1337887596
9550204590,497598.5628427199
9551201250,769681.2009304272
9551201295,629966.1373366466
9551202875,805374.6878015229
9553200125,360887.6504225525
9554200200,352340.32193176786
9558010190,560043.184962979
9558010230,555020.6843690723
9558020840,359858.00604160107
9558020890,341270.92764600023
9558200025,251801.408998691
9558200210,208219.58229427616
9558900010,461710.83174541715
9560500105,625913.519960982
9560700010,766096.2833967708
9560800310,486187.5491284645
9560800390,472940.95302807074
9567800435,451958.88424796145
9572000080,253638.43458110082
9578050120,1268128.4127976194
9578060540,457928.0072054806
9578090050,796536.0780042941
9578090180,794269.6094066993
9578200030,262311.45763557975
9578500510,359981.234436268
9578500690,371318.6418768229
9578500820,445973.72834054823
9804500420,573114.7911287445
9808100185,1845173.4000000013
9808590460,1298539.4769230764
9808610410,670073.8537393161
9818700215,488062.95342333266
9818700455,524556.1898754435
9822700190,1222628.8074999999
9826701665,477968.6978097481
9826701765,464523.5194658446
9828200147,383406.6885750427
9828200605,598043.5037047142
9828202325,528944.4921614584
9828701488,491943.3749999998
9828701565,638561.8549999999
9828701747,466963.5898531747
9828702262,585966.7088791209
9828702265,610856.7048504272
9828702339,604753.5199999999
9828702389,622594.8227272726
9828702518,488896.3500553858
9828702667,467458.2632043241
9828702812,377536.549045277
9828702902,592677.7466666666
9829200250,1412945.15
9831200520,1349470.0999999996
9834200390,379374.6507411505
9834200925,610217.4859120317
9834200950,361781.6728932078
9834200975,355524.06636915164
9834201370,449223.993238663
9835801000,245118.42424763605
9839300125,848325.6919365091
9839301055,579474.9036837654
