id,prix
8078560140,263973.48
8078570460,268507.6
8078700020,459576.07000000007
8081020370,843559.76
8081500060,993791.04
8081900195,488483.0
8082400011,525948.88
8082400136,774949.89
8083400066,563190.52
8085400055,910996.49
8085400376,1120736.08
8087800020,371409.50000000006
8091410080,261465.28000000003
8091600080,265906.50000000006
8092700220,286181.14000000013
8093800200,384609.77
8096600050,455963.51000000007
8096800270,257409.55000000005
8096800500,366460.3700000001
8099900490,620847.3099999999
8100000090,254700.0
8103000110,373462.72
8106300090,366380.41
8108600464,328934.93
8113100850,273002.49999999994
8113101000,367449.77
8113101670,442099.9
8113600004,357093.99999999994
8121100255,608898.38
8121200460,451006.70999999996
8121200620,447819.95
8121200710,612296.0
8122100835,311454.39999999985
8122100905,448163.84
8122101115,347110.86999999994
8122600020,361620.30999999994
8122600195,366199.6
8125200480,298642.01
8125200481,266445.86
8125200483,268804.24000000005
8126300410,471917.15
8127700210,468253.00000000006
8127700735,838663.94
8128600060,507764.11999999994
8129700255,605551.0
8129700644,599737.3200000001
8129700728,622725.1900000001
8137500730,615333.5
8141200080,757944.1400000002
8141300030,275616.00000000006
8146100610,466748.0
8146300180,644417.54
8151600142,292453.39
8151600590,333382.26
8151600663,269990.9999999998
8151600900,351871.0
8151601190,270758.99999999994
8155500020,470499.99999999994
8155750010,274744.64999999997
8155850010,856608.2100000001
8156600210,830344.8900000001
8159300040,364086.29000000004
8159610030,322071.45999999996
8159620160,255552.67999999993
8161000210,385954.39
8161000230,354278.81
8165100035,475268.49999999994
8165500830,358365.50000000006
8165501510,360989.99999999994
8562710520,1029425.4400000001
8562720420,1067914.5
8562740440,831618.9800000002
8562740480,809746.6600000001
8562770350,566320.76
8562780190,356512.60999999987
8562780290,361146.11999999994
8562780430,359551.8299999999
8562780530,360275.9699999999
8562780800,358301.95999999985
8562790480,722630.75
8562890280,346360.47999999986
8562890560,375444.5
8562900240,483516.77999999997
8562901830,777385.6600000003
8562970040,499332.44999999995
8563030280,626632.5900000001
8563040160,581274.7
8564950280,568651.73
8566100200,811010.1900000002
8567300270,568152.79
8567450060,575407.78
8567450080,578177.3
8568700015,383811.5800000001
8570900328,270161.0299999999
8572900275,315003.2499999999
8581200030,267753.36
8581400015,249397.84000000003
8582010240,628848.8999999999
8594400110,317237.7300000001
8615800500,807111.76
8642600170,370776.35000000003
8643200035,277137.0
8644210050,814784.5200000001
8644400040,757650.0
8644400060,748378.5000000001
8645500160,256645.4399999999
8645511350,307899.2
8647800150,288826.83999999997
8648100030,255233.02000000002
8648210140,254941.25
8648700450,738694.5
8649400410,320850.75
8649900480,610723.14
8650300130,595422.1
8651400730,250087.34000000008
8651401720,257216.15000000008
8651402750,267068.00000000006
8651402920,263104.4000000002
8651410090,249890.30000000016
8651410740,248958.93999999994
8651430220,253596.2
8651430370,267958.98999999993
8651430560,249604.07000000007
8651430780,255122.77000000002
8651440740,261851.9699999999
8651441750,259426.24000000005
8651442440,254425.74999999994
8651442520,285067.49
8651510610,625718.5399999999
8651511220,454766.02999999997
8651511250,403298.0000000001
8651610240,642464.38
8651611590,832641.6500000001
8651611640,869030.77
8651720420,461551.0
8653600100,626669.27
8658300315,362167.76999999996
8658300455,362009.1499999999
8658300510,371126.1300000001
8658301535,347226.01
8658303265,358194.13
8661000033,247067.99999999994
8662500130,353510.65
8663200450,575583.93
8663260030,453031.4
8663310010,458914.49
8663370060,458567.19999999995
8665900070,377311.53
8665900336,462766.49
8670900140,812937.95
8673400052,602783.12
8673400061,540556.0
8673400086,598814.0599999999
8677900123,608203.49
8682250090,614103.98
8682260480,624564.34
8682260610,387381.6200000001
8682260850,453072.45999999996
8682261140,618219.35
8682262330,473578.74999999994
8682280260,602537.99
8682281200,486561.25
8682281220,466506.0
8682282070,802655.1000000001
8682291390,470079.44999999995
8682291680,382727.05000000005
8682291720,386769.51000000007
8682291730,623161.5
8682292190,482180.3
8682300640,726585.0200000001
8682300890,573534.76
8682301050,408626.5
8682310220,603794.0
8687800065,322585.63
8691300380,823485.8400000001
8691300420,831646.8
8691300900,867141.8
8691310070,853789.4300000002
8691370400,801376.1800000002
8691370500,811833.3500000001
8691390770,838257.1800000002
8691391090,823894.1700000002
8691410310,824552.1300000001
8691440330,989999.6000000003
8691500990,401600.3900000001
8691510150,362476.0000000001
8691510170,344003.6499999999
8691510310,347214.01999999996
8698600080,307849.01000000007
8698600395,353230.74999999994
8699100321,303306.12
8699800070,373780.22
8700110020,357548.42999999993
8700120520,357835.42999999993
8700500020,259868.49999999994
8701600030,443089.37999999995
8712100530,551724.35
8712100790,762849.97
8718500260,444180.4199999999
8718500275,468068.5
8718500665,389444.91000000003
8722100570,821798.4700000001
8725950220,667190.27
8728100781,260756.66999999993
8730600050,777937.6400000001
8731730590,255339.42999999993
8731730710,268637.86000000004
8731900200,305367.93
8731900340,266183.4499999999
8731901810,276659.8499999999
8731902680,258490.38
8731951490,292812.79999999993
8731951670,274006.15
8731960050,405824.49
8731982250,259732.44999999995
8731983200,369613.07999999996
8731990090,351394.72000000015
8731990370,303380.96999999986
8731990440,295381.23
8731990700,267660.19999999984
8732020310,339002.12999999995
8732020440,289505.3999999999
8732020770,349019.37999999995
8732030080,367385.4
8732040180,367199.62
8732040810,369698.9200000001
8732040820,356972.43000000005
8732130580,264556.04999999993
8732160250,274775.9799999999
8732190460,261188.54000000004
8732300060,760633.0400000003
8732300430,700698.0200000001
8805900080,600007.78
8805900570,730558.8500000001
8807810890,474235.83999999997
8818400155,487344.25
8819901030,577419.57
8820901792,841029.8000000002
8820903080,360457.77999999997
8820903555,376780.38000000006
8822900122,359518.54000000004
8822901200,402042.00000000006
8822901301,365756.5
8823901445,571832.3
8827900560,624160.65
8827901060,607462.5
8827901350,482075.70999999996
8827901415,465944.00000000006
8832900135,607505.5
8832900360,447381.29000000004
8832900550,582542.85
8835700250,849083.1300000001
8835700330,843039.8900000001
8835900086,476852.51
8838900167,752859.2600000002
8849700040,265228.56000000006
8854000010,607144.66
8854000370,597748.45
8856000545,257293.38999999996
8856004327,288854.47999999986
8856004328,287954.81999999995
8856890200,371566.9900000001
8856950240,356088.68
8856960280,360230.4100000001
8856970440,280825.9
8856970530,269441.0
8856970570,368358.90000000014
8856971000,255887.00000000012
8857600540,276965.20000000007
8857640040,302648.2900000001
8857640170,368005.63
8859000045,449876.75
8860200010,317571.8800000001
8860310120,486466.85
8860310240,563710.88
8861500065,619447.49
8861500080,577640.1900000001
8864000440,247803.51
8880600070,271407.99999999994
8887001140,470607.27
8887001640,448828.22
8892900180,265006.91000000015
8894200150,407298.49
8899000310,358778.29999999993
8899200110,365671.18000000005
8899200570,363650.0
8899210320,342758.05999999994
8901000143,576620.61
8901000585,605906.0
8901001290,453206.1
8902000267,448059.49
8910500150,370767.98000000004
8911000445,328359.17999999993
8914100170,455436.48999999993
8917100153,761883.7600000001
8923600020,1004485.5000000002
8924100370,846124.94
8924100430,474065.00000000006
8924600020,1279562.5999999999
8929000230,385897.04000000004
8929000270,391591.42000000004
8931100095,717965.52
8941500010,755875.5
8944300010,248602.2
8944360290,453823.24000000005
8944360390,454944.94000000006
8944750730,276272.48000000016
8945100320,250091.93
8945100530,256507.65000000002
8946390040,566546.02
8946750020,361504.23
8946750030,358949.89999999997
8947800080,543891.25
8948500025,301958.83999999985
8952900260,577539.25
8956000250,599018.64
8956200070,303501.75
8956200560,438076.8900000001
8956200760,598118.54
8956200990,587598.29
8960000030,266749.9499999999
8961950410,448366.06
8961960160,466116.82999999996
8961970190,594637.08
8961980290,615329.15
8963300005,351926.80000000005
8964800050,768079.43
8964800370,611639.5
8965410150,875187.1100000001
8965500880,832938.5
9100000040,451477.28
9103000393,865192.0800000001
9106000050,721712.77
9117100130,366015.49999999994
9122000385,468271.99999999994
9126100814,449011.06000000006
9126100861,624118.0499999999
9126101201,507379.5
9136101335,621370.5
9136103027,616910.69
9136103130,550804.76
9136103136,508658.88
9144100007,377930.31000000006
9151600106,666472.06
9158100075,475854.15
9158100090,471044.74999999994
9161100075,476577.19
9161100460,458433.5
9165100130,455718.0399999999
9165100330,460038.49999999994
9170500060,563537.64
9178600560,437180.00000000006
9187200095,592452.32
9194101388,414078.50000000006
9195700380,472128.77
9198600035,295093.22
9201000030,874264.04
9201000320,775913.6000000001
9201000460,774117.6499999999
9201000480,625460.75
9201000610,631803.9
9202650210,617090.36
9211010320,588717.45
9211500520,259743.5
9211500560,261339.99999999988
9211520150,266876.2199999999
9211520400,267187.89999999985
9221400600,469280.0
9222400510,505433.5
9238430300,583971.99
9238430680,590699.8099999999
9238450430,387116.30000000005
9238480020,590740.77
9238500480,470534.99999999994
9238900616,631704.49
9244900248,563801.0
9253900271,1090555.5
9262800255,311813.98
9264910300,408224.5
9264920270,564065.75
9264921140,316744.0
9264930400,373861.19
9266701115,457760.00999999995
9268200300,452190.64
9268200658,364142.5
9268710220,245139.99999999988
9268850480,368018.85000000003
9268850860,483798.6
9268851670,592602.0
9268851740,564268.71
9268851800,606391.49
9272201318,527171.0
9274200028,541990.38
9274200320,629021.9199999999
9275200080,525393.53
9275700005,816716.8600000001
9276200850,464047.51999999996
9276201140,460342.14999999997
9277200111,609599.34
9278200131,617681.13
9282801030,304318.76
9282801720,371630.5300000001
9284800085,343738.58999999997
9284801165,339179.16000000003
9284802215,351780.57999999996
9285800055,571761.38
9285800590,450930.35000000003
9286000110,1122640.2800000003
9289100170,581773.1699999999
9297300055,585111.0
9297300500,437904.0
9297300590,559221.5
9297301065,357057.64999999997
9297301190,247680.20000000013
9301300215,486808.0
9301300270,511531.23
9301301145,545736.0
9307300100,472810.16
9315600050,1047970.1600000001
9320350020,354326.54
9320990110,363303.7
9321010130,248772.6999999999
9322800230,827459.9800000003
9323610260,719527.29
9325200120,596018.2
9325800005,234160.50000000012
9329300040,371112.70000000007
9331800580,249862.43
9334800140,260829.66999999987
9346930250,564141.88
9346950050,621971.34
9347900020,364573.38
9348500220,444759.86
9348700020,820550.01
9350900550,813344.2000000002
9352900222,267833.48
9353300820,388529.8600000001
9357000650,351148.1999999999
9359100500,931783.0200000003
9362000040,1188353.0
9368700031,240775.40000000008
9376301112,466016.28
9396700028,370898.65
9406500310,261930.31
9406500530,262754.98
9406520260,371137.74000000005
9406520580,362090.38
9406530160,371424.3500000001
9406590250,270299.40000000014
9407000920,269219.68
9407001340,355533.5
9407001500,248242.89999999997
9407001620,267195.00000000006
9407001700,339130.5999999999
9407101840,370536.77
9407102460,357259.0
9407110680,261245.0
9407111100,373807.15
9407600250,263293.5
9408300310,583363.76
9408300380,786896.7800000001
9412200260,464282.0
9412200330,388103.00000000006
9412200660,456931.01
9412400220,1245205.3999999997
9412700550,374455.00000000006
9413500350,472229.85
9413900035,896999.5900000002
9414610070,632663.9099999999
9414610240,451401.77999999997
9415950020,267464.4999999999
9417400110,589523.14
9429400060,363732.65
9432900040,346651.7899999999
9432900180,349405.2799999999
9432900250,300663.67000000004
9432900380,360294.70000000007
9433000060,831034.0800000002
9438300035,432874.0
9445300045,604663.0
9448300061,427419.00000000006
9448300115,441313.0
9454200030,409161.85
9455200205,619757.5
9455200329,611467.56
9455200445,613214.56
9465910070,612284.0
9465910150,593335.58
9468200109,664621.87
9468200125,460113.49999999994
9468200163,632733.56
9471201110,764338.8800000001
9476200020,256818.39
9477000300,434828.39
9477000650,459104.99999999994
9477001270,450839.35
9477001280,459596.33999999997
9477101280,436968.89
9477200200,461581.89999999997
9477201040,381753.5
9477201470,440161.85
9485300190,272867.9600000001
9485740340,461568.72
9485760050,360514.6
9485940330,454333.04999999993
9485951030,506571.19999999995
9492500140,836342.3700000001
9510300130,602046.49
9510860750,661483.38
9510860840,826081.5800000001
9510861140,621606.9299999999
9510920070,637502.3
9510930350,309536.01
9510970300,827159.4000000001
9517200610,398239.4000000001
9521100029,623521.88
9521100031,623426.39
9521100106,624853.54
9522100485,656865.2900000002
9523100458,604965.63
9523102580,645763.6000000001
9523103000,420442.75
9526600140,779783.5200000001
9527310180,449273.9700000001
9530101535,617981.69
9532000170,446812.52
9533100145,462815.77
9540100060,383373.5000000001
9541600060,587805.13
9541600110,845539.3800000001
9541600255,766063.76
9541600280,504814.25
9542200220,908165.1499999999
9542300320,771700.6600000001
9542300430,736831.7800000001
9542400010,630638.97
9542400025,618255.73
9542800050,299485.99
9542801120,281940.2499999999
9542830540,338112.05
9542840410,270288.30000000005
9542840730,357528.29000000004
9542850580,629549.36
9543000945,266327.6399999999
9545220100,760585.0000000001
9545260100,492850.75999999995
9547200530,600594.86
9547200790,605843.25
9547204930,580025.5
9547205610,559828.0
9550200265,594076.7999999999
9550200370,618923.95
9550204450,609540.13
9550204590,472669.33999999997
9551201250,489184.75000000006
9551201295,469423.00000000006
9551202875,734002.0700000001
9553200125,415672.0
9554200200,386905.70000000007
9558010190,605846.4500000001
9558010230,594212.07
9558020840,368262.43999999994
9558020890,355759.94999999995
9558200025,246339.5
9558200210,269968.4999999999
9558900010,448689.37000000005
9560500105,584304.1799999999
9560700010,476424.75
9560800310,467671.3
9560800390,456562.79000000004
9567800435,461598.99999999994
9572000080,273962.0
9578050120,923479.7700000003
9578060540,451406.07999999996
9578090050,834328.9299999999
9578090180,844680.31
9578200030,338933.73
9578500510,355990.3000000001
9578500690,392313.21
9578500820,467185.76999999996
9804500420,578779.87
9808100185,925077.6300000001
9808590460,812542.3200000002
9808610410,612286.03
9818700215,451850.05000000005
9818700455,467648.76
9822700190,848699.58
9826701665,464199.80000000005
9826701765,447215.0
9828200147,370291.9800000001
9828200605,605309.82
9828202325,419066.0
9828701488,465630.0
9828701565,561719.0
9828701747,458853.99999999994
9828702262,603889.58
9828702265,613854.7999999999
9828702339,611431.15
9828702389,607786.5
9828702518,467829.99999999994
9828702667,461483.95
9828702812,375489.01000000007
9828702902,565071.21
9829200250,770669.76
9831200520,863813.8800000001
9834200390,370890.45000000007
9834200925,606776.38
9834200950,377016.1900000001
9834200975,363283.49999999994
9834201370,465686.05
9835801000,258871.58000000013
9839300125,608225.54
9839301055,614889.75
